5,9,1,-0.13916,-0.90332,0.362793,13.875,-4.8125,0.4375,0,13,6,0,0.700195,0.312012,-52.8125,35.1875,186.375,0,0
5,9,1,-0.195313,-0.89209,0.355469,-13.4375,1.3125,2.875,0,12,6,0,0.824707,0.20459,-44.75,50.5,136.25,0,0
5,9,1,-0.190918,-0.912598,0.383301,-17.6875,-3.625,-1.5625,0,11,7,0,0.918457,0.259277,-2.8125,60.75,99.625,0,0
5,9,1,-0.220215,-0.9375,0.377441,-14.125,-14.75,-1.5625,0,11,7,0,0.918457,0.199707,9.1875,25.125,49.75,0,0
5,9,1,-0.158691,-0.98584,0.399414,-5.375,-16.3125,-4.625,0,11,7,0,0.882324,0.0849609,11.75,-15.375,6.125,0,0
5,9,1,-0.0766602,-0.974609,0.427246,-7.3125,-13.25,0.0625,0,11,7,0,0.878906,0.158203,-38.9375,-31.625,12.375,0,0
5,9,1,-0.0585938,-0.978027,0.399414,2.625,-14.875,-4.5,0,11,7,0,0.859375,0.216309,8.9375,-38.75,7.625,0,0
5,9,1,-0.00292969,-0.947754,0.439941,18.0625,-12.1875,-1.375,0,10,6,0,0.893066,0.241211,5.375,-56.1875,-0.625,0,0
5,9,1,-0.0512695,-0.98584,0.480469,18.125,-9.4375,-2.25,0,10,6,0,0.866211,0.289551,-13.75,-55.625,-1.5,0,0
5,9,1,-0.132324,-0.940918,0.474609,1.375,-19.9375,-9.125,0,10,6,0,0.799316,0.222168,32.5,-16.4375,15.4375,0,0
5,9,1,-0.112305,-0.921387,0.371094,4.25,-61.25,-21.75,0,10,6,0,0.876465,0.214355,-18.5625,-67.0625,23.25,0,0
5,9,1,-0.0498047,-0.838379,0.443848,-14.875,-74.375,-30.875,0,10,6,0,0.859375,0.191406,11.3125,-48.5625,39.3125,0,0
5,8,1,0.0253906,-0.958496,0.451172,15.0625,-46.9375,-62.125,0,10,6,0,0.84375,0.20166,-32.125,-52.4375,56.5,0,0
5,8,1,0.0678711,-0.782715,0.345215,2.6875,-41.9375,-93.6875,0,9,6,0,0.844238,0.247559,-37.75,-50.4375,74.875,0,0
5,7,1,0.26416,-0.838379,0.40918,34.0625,-20.4375,-106,0,9,6,0,0.795898,0.374512,-39.0625,-12.875,76.5,0,0
5,6,1,0.44873,-0.967285,0.40332,-38.5,28.75,-98.5,0,8,6,0,0.77002,0.483887,-7.5625,14.375,71.625,0,0
5,6,1,0.367676,-0.846191,0.446289,-19.6875,62.6875,-67.75,0,8,6,0,0.831055,0.476074,16.25,26.75,66.4375,0,0
5,6,1,0.26123,-0.83252,0.443359,-45.3125,69.6875,-72,0,8,6,0,0.739258,0.501465,-33.4375,30.1875,63.375,0,0
6,6,0,0.219238,-0.770508,0.51709,-12.375,54.4375,-90.375,0,7,6,0,0.758789,0.41748,-16.8125,2.4375,91.1875,0,0
6,6,0,0.273438,-0.708008,0.541992,-33.6875,20.8125,-103.75,0,7,6,0,0.902832,0.474609,6.5,-14.1875,89.75,0,0
6,5,0,0.439941,-0.833984,0.486816,-10,20.5625,-89.5,0,6,6,0,0.783203,0.478027,-36.6875,-23.5625,64.4375,0,0
6,5,0,0.589844,-0.805664,0.481445,-31.9375,11.875,-82.375,0,6,6,0,0.766602,0.500977,-24.8125,-29.875,30.75,0,0
6,5,17,0.754883,-0.939941,0.474609,-55.4375,24.25,-31.9375,0,6,6,0,0.713867,0.566895,-15.25,-34.3125,35.75,0,0
6,5,17,0.63623,-0.782227,0.523926,-18.375,31.4375,-10.875,0,6,6,0,0.77832,0.439453,-14.75,-12.125,-9.5625,0,0
6,5,17,0.644531,-0.703613,0.500977,-34.375,15.5625,0.5625,0,6,6,0,0.760254,0.514648,-9.25,-4.4375,-26.5,0,0
6,5,17,0.710938,-0.772949,0.472168,-20.875,20.875,-3.4375,0,6,6,0,0.583496,0.519043,-10.875,-5.6875,-5,0,0
6,5,17,0.660645,-0.595703,0.403809,-16.875,22.5,-5.3125,0,6,6,0,0.510254,0.47168,10.4375,-23.1875,50.75,0,0
6,5,17,0.864258,-0.643066,0.452637,-5.5625,10.4375,1.0625,0,5,6,0,0.556152,0.402832,20.4375,-19.5,33.6875,0,0
6,5,17,0.802734,-0.666016,0.375,8.0625,-6.8125,28.75,0,5,6,0,0.607422,0.369629,-6.9375,-1.3125,0,0,0
6,5,17,0.788086,-0.703125,0.375977,42.9375,-25.25,46.9375,0,5,6,0,0.60498,0.479004,-36.625,-1.3125,-41.0625,0,0
6,5,17,0.715332,-0.585938,0.445313,59.6875,-47.1875,77.75,0,5,6,0,0.547363,0.419922,-62.9375,-18,-50.9375,0,0
6,5,0,0.628906,-0.712891,0.518555,67.1875,-27.9375,82.375,0,5,6,0,0.507324,0.482422,-19.375,8.75,-46,0,0
6,6,0,0.509277,-0.670898,0.486328,6.5625,-9.3125,66.0625,0,6,6,0,0.667969,0.40918,44.75,42.5,-31.75,0,0
6,6,0,0.575684,-0.817383,0.48291,37.1875,-8.875,46.4375,0,6,6,0,0.758301,0.524414,66.4375,62.375,-36.875,0,0
6,6,0,0.375488,-0.649902,0.570801,27.4375,33.625,40.375,0,6,6,0,0.763184,0.501953,77.875,63.875,-50.625,0,0
6,6,0,0.310547,-0.879883,0.711914,-25.375,52.6875,37.4375,0,7,6,0,0.871582,0.42627,65.375,37.5625,-64.0625,0,0
6,7,0,0.0991211,-0.82373,0.559082,-43,25.9375,45.0625,0,7,6,0,0.833496,0.447266,52.9375,18.25,-73.9375,0,0
6,7,0,0.0581055,-0.766602,0.457031,-39.5625,12.125,42.875,0,8,6,0,0.93457,0.349609,34.3125,-20.9375,-92,0,0
5,7,0,-0.0161133,-0.831543,0.362305,-37.6875,-30.6875,60.5,0,8,6,0,0.85791,0.299805,43.75,-48.25,-114.063,0,0
5,8,0,-0.00732422,-0.97168,0.372559,-48.8125,-24.5625,75.0625,0,9,6,0,0.919922,0.298828,30.3125,-36.5625,-113.625,0,0
5,8,0,0.0791016,-0.969727,0.428223,-43.4375,-11,89.5,0,9,6,0,0.818848,0.322266,20.875,5.75,-106.563,0,0
5,9,0,0.167969,-1.02197,0.435547,-50.3125,0.125,93.375,0,10,6,0,0.820801,0.402832,4.25,40.25,-82.4375,0,0
5,9,0,0.19043,-0.990723,0.447754,-36.5,39.6875,97.3125,0,10,6,0,0.840332,0.377441,-17.6875,114.938,-49.5,0,0
5,9,0,0.0917969,-1.021,0.415039,-19.75,74.4375,82.4375,0,11,6,0,0.779297,0.258789,-32.5,128.5,-14.375,0,0
5,10,0,-0.251465,-0.997559,0.347168,9.375,56.6875,49.375,0,11,6,0,0.755859,0.12793,-43.4375,95.5625,31.5,0,0
5,10,0,-0.296875,-0.976563,0.219238,53.8125,25.6875,25.625,0,11,7,0,0.856934,-0.0205078,-38.25,-8.5625,41.4375,0,0
5,10,0,-0.365234,-0.931152,0.165039,52.4375,-6.4375,17.25,0,10,6,0,0.790039,-0.0151367,-21.625,-125.125,32.0625,0,0
5,10,0,-0.366699,-0.905273,0.149902,45.5625,-29,14.125,0,10,6,0,0.790527,0.211914,-26.1875,-147.188,42.75,0,0
5,10,1,-0.181641,-0.87793,0.394043,7.9375,-87.75,-12,0,9,6,0,0.817871,0.272461,-51.5625,-107.125,61.4375,0,0
5,9,1,0.0268555,-0.820313,0.333008,40.1875,-106.125,-51.5,0,9,6,0,0.569824,0.351563,-84.875,-103.875,75.3125,0,0
5,9,1,0.126953,-0.665039,0.469727,-11,-10.5625,-79.8125,0,8,6,0,0.586426,0.527344,-26.75,-55.4375,136.75,0,0
5,8,1,0.0654297,-0.862793,0.421387,-28,62.4375,-114.938,0,7,6,0,0.862305,0.591797,7.5,-13.8125,118.625,0,0
5,8,0,0.043457,-0.999023,0.373535,-13.25,95.375,-135.813,0,7,6,0,0.789551,0.665527,-17,-5.75,106.5,0,0
5,7,0,0.0419922,-0.917969,0.40332,7.3125,91.125,-133.313,0,6,6,0,0.779297,0.628418,11.3125,-25.3125,75.375,0,0
5,7,17,0.16748,-0.978516,0.416504,-33.3125,71.1875,-125,0,6,6,0,0.757813,0.662598,-34.625,-24.9375,59.125,0,0
5,7,17,0.204102,-0.975098,0.437988,-15.75,45.8125,-96.875,0,6,6,0,0.668945,0.579102,-10.5625,-38.25,69.25,0,0
5,6,17,0.242676,-0.973633,0.439941,-12.125,31.0625,-68.3125,0,5,6,0,0.692871,0.533691,-30.6875,-21.8125,39.8125,0,0
5,6,17,0.36377,-0.819336,0.412598,-37.375,13.3125,-66.25,0,5,6,0,0.55957,0.537109,-22.375,-21.25,32.125,0,0
5,6,17,0.46582,-0.910645,0.400391,-15.8125,10.75,-51.375,0,5,6,0,0.500977,0.481445,-55.6875,-23.25,45.625,0,0
5,6,17,0.555176,-0.866699,0.376465,-49.375,3.9375,-36.75,0,4,6,0,0.355957,0.525391,-23.0625,-10.6875,41.875,0,0
5,5,17,0.522461,-0.75293,0.289063,-72,7.5625,-39.625,0,4,6,0,0.289551,0.535156,-10.4375,6.75,41.625,0,0
5,5,16,0.591309,-0.800293,0.247559,-69,21.875,-25.6875,0,4,7,0,0.357422,0.48877,28.9375,15.8125,37.5,0,0
5,5,16,0.629883,-0.881836,0.251465,-37.125,20,-12.375,0,4,7,0,0.369629,0.48877,81.6875,22.875,25.125,0,0
5,5,16,0.572266,-0.801758,0.197754,-52.375,17.875,-8.8125,0,4,7,0,0.406738,0.401367,142.313,32.75,-9.375,0,0
5,5,16,0.570801,-0.860352,0.141602,-44.8125,19.0625,-2.75,0,4,7,0,0.652832,0.297363,160.938,37.25,-29.5625,0,0
4,5,16,0.53418,-0.874512,0.134277,-58.8125,13.625,6.625,0,5,7,0,0.69043,0.319336,163.813,29,-36.75,0,0
4,5,16,0.541504,-0.861328,0.152832,-42,19.9375,6.625,0,5,7,0,0.780762,0.272461,139.875,34.5625,-37.125,0,0
4,5,16,0.525879,-0.901367,0.117676,-46.875,16.625,14.5,0,5,7,0,0.779785,0.251465,145.688,35.6875,-44.3125,0,0
4,5,16,0.510742,-0.937988,-0.0136719,-53.4375,6,19.3125,0,5,7,0,0.807129,0.0751953,81.875,24.875,-36.75,0,0
4,6,16,0.508789,-0.868164,-0.00390625,-23.3125,-0.75,18.6875,0,6,7,0,0.822754,-0.0517578,66.875,17,-15.0625,0,0
4,6,16,0.52002,-0.915039,-0.0170898,-7.4375,-14.25,17.5625,0,6,7,0,0.85498,-0.0664063,71.25,18.625,-17.8125,0,0
4,6,16,0.514648,-0.887695,0.015625,12.8125,-18,19.0625,0,6,7,0,0.927734,-0.0927734,26.625,-7,-13.0625,0,0
4,6,16,0.4375,-1.03662,-0.0458984,59.5625,-42.9375,27.75,0,6,7,0,0.933105,-0.0957031,-15.0625,-20.0625,-30.375,0,0
4,6,16,0.353027,-0.946289,0.0507813,47.25,-38.9375,24.9375,0,6,7,0,0.949219,-0.0654297,-63.25,-28.4375,-34.0625,0,0
4,6,17,0.365234,-0.950195,0.0732422,72.5625,-36.875,-1.5,0,6,7,0,0.969727,0.0244141,-100.188,-30.375,8.9375,0,0
4,6,17,0.427246,-0.88916,0.133301,95.125,-26.8125,-18.1875,0,6,7,0,0.847656,0.132324,-79.5625,-23.6875,12.625,0,0
5,6,17,0.446777,-0.952148,0.320313,125.375,-20.8125,-19.6875,0,6,7,0,0.938477,0.122559,-55.0625,-28.5625,15.9375,0,0
5,6,17,0.463379,-0.833496,0.396973,124.125,-32.8125,-12.375,0,6,7,0,0.884277,0.270508,-147.063,-48.9375,61.625,0,0
5,6,17,0.394531,-0.780762,0.490723,119.375,-47.875,-5.5625,0,5,7,0,0.928711,0.260742,-124.188,-45.5,51.6875,0,0
6,5,17,0.443359,-0.473633,0.587891,168.375,-42.1875,-18.9375,0,5,7,0,0.597656,0.326172,-126.688,-28.25,16.1875,0,0
6,5,17,0.651855,-0.70166,0.489746,109.75,-36.25,-29.125,0,5,6,0,0.597656,0.492676,-154.938,-39.75,31.3125,0,0
6,5,17,0.636719,-0.590332,0.510254,44.75,-23.625,-29,0,4,6,0,0.501465,0.469238,-135.875,-46.5625,31.75,0,0
6,5,17,0.656738,-0.556152,0.535156,61.6875,-23.125,-30.125,0,4,6,0,0.277832,0.565918,-142.375,-33.5,33.875,0,0
7,4,17,0.696777,-0.479492,0.521973,48.625,-20.25,-32.3125,0,4,7,0,0.230469,0.604492,-53.3125,-15,44.125,0,0
7,4,17,0.671875,-0.447754,0.58252,19.9375,-5.125,-40.875,0,4,7,0,0.248047,0.626465,-17.6875,-10.6875,55.4375,0,0
7,4,17,0.714355,-0.436035,0.576172,-27.25,7.25,-49.4375,0,4,7,0,0.149414,0.54834,-14.25,-10.9375,60.1875,0,0
7,4,17,0.753906,-0.417969,0.586426,-23.6875,5.8125,-46.75,0,3,7,0,0.0107422,0.521484,-42.8125,-22.25,71.875,0,0
7,4,16,0.849121,-0.370605,0.528809,-22.625,0.625,-23.5625,0,3,7,0,0.0825195,0.503906,6,-0.4375,26.125,0,0
7,4,17,0.808105,-0.382813,0.505859,33,-17,44.6875,0,3,8,0,0.125488,0.500488,41.75,7.375,1.1875,0,0
7,4,17,0.717773,-0.463379,0.539063,23.25,-20.875,64.3125,0,3,7,0,0.128418,0.48877,-10,18,-29.8125,0,0
7,4,17,0.70166,-0.469727,0.575195,-21.875,-11.4375,76.5,0,3,7,0,-0.0932617,0.561035,21.4375,19.75,-45.6875,0,0
6,4,17,0.5,-0.614258,0.47168,-116.563,-7.375,79.3125,0,4,7,0,0.247559,0.334961,178.813,28.6875,-73.625,0,0
6,5,17,0.560059,-0.632813,0.549316,-144.75,23.4375,69,0,4,7,0,0.429688,0.571777,182,30,-83.6875,0,0
5,5,0,0.55957,-0.805176,0.400391,-150.313,21,60.6875,0,4,7,0,0.619141,0.473145,137.5,-3.0625,-33.625,0,0
5,6,17,0.467773,-0.756836,0.291504,-154.625,21.125,43,0,4,7,0,0.505859,0.406738,115.875,-6,-41.9375,0,0
4,6,17,0.526855,-0.833008,0.20752,-136.125,29.8125,27.625,0,5,6,0,0.648438,0.327148,98.4375,-6.3125,-63.9375,0,0
4,6,17,0.552246,-0.987305,0.181152,-54,9.125,3.75,0,5,6,0,0.792969,0.209473,56.4375,-28.375,-38.4375,0,0
4,6,17,0.62793,-0.96875,0.0620117,-30.75,-15.25,1.875,0,5,6,0,0.746094,0.178711,51.25,-32.0625,-30.5,0,0
4,6,17,0.592773,-0.865723,0.0571289,-10.875,-25.5,9.9375,0,5,6,0,0.746094,0.154297,3.25,-53.9375,-13.125,0,0
4,6,0,0.4375,-0.914063,-0.0078125,-7.5625,-16.5,8.0625,0,5,6,0,0.921387,0.124023,31.75,-38.9375,-26.4375,0,0
4,6,0,0.396484,-0.950195,0.0566406,-9.5625,0.125,14.3125,0,5,6,0,0.956543,0.110352,49.5625,7.0625,-48.6875,0,0
4,6,0,0.413574,-0.876465,-0.00341797,1.1875,-0.1875,10.1875,0,6,6,0,1.07422,0.0664063,32.4375,14.75,-75.9375,0,0
4,6,0,0.364258,-0.938477,0.0561523,-1.875,17.125,15.25,0,6,6,0,1.03613,0.199707,-6.4375,18.375,-91.1875,0,0
4,6,17,0.313477,-0.92041,0.118652,3.75,39.75,8.25,0,7,6,0,1.03857,0.195801,-20.9375,35.375,-108.938,0,0
4,6,17,0.291016,-0.960449,0.0693359,7.25,34.8125,2.25,0,8,6,0,0.9375,0.239258,-93.75,78.25,-126.125,0,0
4,6,17,0.305664,-0.990723,0.050293,3.1875,14.6875,5.3125,0,9,6,0,0.85791,0.206055,-59.625,76.125,-134.5,0,0
4,6,17,0.236816,-0.939941,0.0678711,1.8125,-2.3125,8.4375,0,9,6,0,0.687012,0.168945,-41.875,-84.125,-78.3125,0,0
4,6,17,0.242676,-0.933594,0.0869141,15.25,-19.625,5.625,0,9,6,0,0.754395,-0.0751953,-38.1875,-162.25,-47.75,0,0
4,6,17,0.365723,-0.948242,-0.000976563,11.25,-25.3125,6.25,0,9,5,0,0.614258,0.0224609,-0.375,-205.438,-41.3125,0,0
4,6,17,0.454102,-0.916992,0.0185547,1.3125,-16,10.4375,0,9,5,0,0.749512,0.103516,10.5,-209.125,-40.875,0,0
4,6,17,0.466309,-0.922363,0.0874023,-0.625,-9.3125,6.375,0,9,4,0,0.842773,0.351563,-21.625,-120.438,-30.5625,0,0
4,6,17,0.441895,-0.919922,0.103516,-6.9375,-7.5625,5.6875,0,9,4,0,0.935547,0.511719,-18.0625,-35.375,-16.625,0,0
4,6,17,0.438477,-0.92627,0.112305,-1.6875,0.375,4.5,0,9,4,0,0.884277,0.636719,0.0625,80.75,-8.1875,0,0
4,6,17,0.36084,-0.91748,0.0810547,-5.8125,6.4375,3.5625,0,9,4,0,0.804688,0.609375,-23.1875,169.438,5.4375,0,0
4,7,17,0.273438,-0.938965,0.0629883,-2.5625,6.0625,5.4375,0,9,5,0,0.88623,0.366699,-15.625,223.5,28.6875,0,0
4,7,17,0.259766,-0.949219,0.043457,-10.0625,-4.8125,3.9375,0,10,5,0,0.79541,0.353027,-25.25,240.938,18.9375,0,0
4,7,17,0.284668,-0.988281,0.03125,-11.4375,-10.0625,1.5625,0,10,6,0,0.869629,0.0546875,-42.3125,255.375,2.625,0,0
4,7,17,0.300293,-1.00488,0.0380859,-12.625,-17.125,-1.6875,0,11,7,0,0.878906,0.277832,-48.8125,243.5,-20.5625,0,0
4,7,0,0.341309,-0.995117,0.0473633,-9.0625,-26.4375,-1.625,0,11,7,0,0.919922,0.311035,-58,154.375,-34.0625,0,0
4,7,0,0.318848,-0.953125,0.015625,-0.8125,-26.8125,-2.25,0,12,8,0,0.842773,0.00878906,-66.9375,99.25,-34.625,0,0
4,7,0,0.30127,-0.950684,0.012207,1.8125,-24.9375,-5.5625,0,12,8,0,0.638672,0.0522461,-55,73.8125,-15.8125,0,0
4,7,0,0.291504,-0.952637,-0.00292969,2.1875,-24.5,-5.125,0,12,8,0,0.556152,0.235352,-49.8125,75.8125,-11,0,0
4,7,0,0.368164,-0.965332,-0.0444336,7.9375,-19.5,0.875,0,13,9,0,0.70752,0.247559,-63.4375,74.3125,1.6875,0,0
4,7,0,0.370117,-0.960938,-0.046875,3.625,0.375,8.1875,0,13,9,0,0.735352,0.15332,-81.5625,72.875,14.5,0,0
4,7,0,0.322754,-0.968262,-0.0146484,-1.75,1.875,4.4375,0,13,9,0,0.717773,0.00292969,-68.375,49.9375,11.6875,0,0
4,7,0,0.29834,-0.959961,-0.00195313,4.5625,0.0625,-0.5625,0,13,9,0,0.655273,0.0170898,-60.3125,32.375,4.25,0,0
4,7,0,0.307129,-0.963379,-0.019043,4.4375,-9.5625,-1.6875,0,13,9,0,0.484375,-0.00488281,-32.125,33.5625,-7,0,0
4,7,0,0.307617,-0.966309,-0.0185547,9.6875,-10.5,-0.6875,0,13,10,0,0.494141,-0.0942383,0.0625,5.625,-6.6875,0,0
4,7,0,0.324219,-0.987305,-0.03125,8.0625,-10.1875,2.6875,0,13,9,0,0.556152,-0.155762,52.8125,-62.1875,-18.625,0,0
4,7,0,0.341797,-0.955566,-0.0288086,9.875,-4.875,8.375,0,13,9,0,0.47998,-0.0639648,109.313,-176.438,-20.875,0,0
4,7,0,0.370117,-0.938477,-0.019043,3.8125,2.1875,13.8125,0,13,8,0,0.663086,0.212402,98,-210.625,-14,0,0
4,7,0,0.368164,-0.912109,0.019043,-0.4375,8.0625,13.3125,0,12,7,0,0.796875,0.299805,82.3125,-188.5,2.3125,0,0
4,7,0,0.335449,-0.945801,0.0166016,-2.25,8.5625,2.25,0,12,7,0,0.787598,0.53125,59.3125,-174.375,-10.5625,0,0
4,7,0,0.314453,-0.956543,0.0185547,-4.125,9.5,-7,0,12,7,0,0.930664,0.428711,34.25,-131.375,-13,0,0
4,7,0,0.285156,-0.942871,0.0195313,-4.8125,10.0625,-10.375,0,11,6,0,0.683105,0.398438,25.4375,-104.875,-16.5,0,0
4,7,0,0.250488,-0.956543,0.0302734,-8.6875,8.1875,-9.625,0,11,6,0,0.725098,0.425293,26.25,-105.563,-34.375,0,0
4,7,0,0.29834,-0.969238,0.00585938,-6.4375,5.5625,-4.75,0,11,6,0,0.717285,0.416504,21.3125,-95.9375,-25.4375,0,0
4,7,0,0.329102,-0.985352,0.0166016,-4,5.6875,1.5625,0,11,5,0,0.717285,0.494629,14.25,-89.5625,-28.625,0,0
4,7,0,0.316406,-0.975586,0.0239258,-2.375,3.9375,2.625,0,10,5,0,0.725098,0.553223,10.125,-74.3125,-31.875,0,0
4,7,0,0.314941,-0.960938,0.0317383,0.25,2.25,1.25,0,10,5,0,0.736816,0.558105,12.625,-68.3125,-31.125,0,0
4,7,0,0.292969,-0.959473,0.0146484,3.6875,0.5625,-1.375,0,10,5,0,0.678223,0.563965,-0.6875,-70,-27.0625,0,0
4,7,0,0.317383,-0.968262,0,1.25,0.375,-1.375,0,10,4,0,0.684082,0.559082,2.5625,-72.5625,-30.25,0,0
4,7,0,0.316895,-0.953125,-0.00341797,2.3125,1.1875,0.6875,0,10,4,0,0.685547,0.608398,0.375,-55.125,-17.8125,0,0
4,7,0,0.332031,-0.985352,0.0126953,1.0625,1.0625,0.9375,0,10,4,0,0.632324,0.658203,-2.625,-53.5625,-28.8125,0,0
4,7,0,0.319336,-0.983887,0.0507813,5.75,-4.25,-3.4375,0,10,4,0,0.624512,0.643066,-6.0625,-75.75,-16.75,0,0
4,7,0,0.338867,-0.972656,0.0268555,15.4375,-6.625,-5.875,0,9,4,0,0.716797,0.687012,-9.375,-78.25,-20.125,0,0
4,7,0,0.333008,-0.958008,0.0424805,13.6875,-3.0625,-6.3125,0,9,3,0,0.617188,0.690918,-22.625,-111.5,-8.75,0,0
4,7,0,0.320801,-0.933594,0.0537109,17.6875,-3,-5,0,9,3,0,0.687988,0.705078,-29.3125,-113.375,-10.375,0,0
4,7,0,0.330566,-0.932617,0.0371094,17.3125,-3.1875,-2.8125,0,8,3,0,0.579102,0.706543,-43.8125,-104.813,-1.5625,0,0
4,7,0,0.322754,-0.941895,0.0561523,12.1875,-4,2.3125,0,8,3,0,0.530273,0.679688,-32.4375,-115.563,20.9375,0,0
4,7,0,0.347168,-0.968262,0.0527344,19.875,1.875,9.8125,0,7,3,0,0.482422,0.560059,-23.4375,-125.25,32.4375,0,0
4,7,0,0.347656,-0.971191,0.0629883,14.75,2.5,19.625,0,6,2,0,0.450684,0.601563,-13.5625,-111.5,34.75,0,0
4,7,0,0.368652,-0.989746,0.0649414,13.375,20.5,25.125,0,6,2,0,0.578125,0.62793,-19.75,-79.9375,37.1875,0,0
4,7,0,0.26709,-1.02246,0.0791016,-34.4375,-5.8125,48.875,0,5,2,0,0.521484,0.57373,-14.125,-62.5,25.625,0,0
4,7,0,0.202148,-0.890625,0.130371,-18.125,-21.75,49.75,0,5,2,0,0.558105,0.518555,-31.4375,-24.75,-6.4375,0,0
4,8,0,0.157227,-1.01953,0.117676,-3.3125,-26.5,38.5,0,5,2,0,0.47168,0.60498,-20.4375,-26.8125,-3.4375,0,0
4,8,0,-0.0463867,-0.952637,0.0893555,49.625,-58.3125,23.6875,0,5,2,0,0.290039,0.580078,-37.3125,-37.75,-28.6875,0,0
4,8,0,-0.205566,-0.906738,0.101563,22.1875,-89.8125,9.5625,0,5,2,0,0.387695,0.685059,-59.4375,-43.125,-12.0625,0,0
4,8,1,-0.0571289,-0.881836,0.160156,33,-79.625,7.4375,0,4,2,0,0.239258,0.55957,-79.0625,-43.3125,-11.8125,0,0
4,8,1,-0.0527344,-0.930176,0.0483398,10.3125,-84.0625,9.25,0,4,2,0,0.341309,0.503418,-38.5625,-36.5,11.375,0,0
4,8,1,0.121094,-0.975098,0.188965,23.6875,-42.6875,8.25,0,4,2,0,0.227051,0.432617,-43.4375,-48.25,9.3125,0,0
4,8,1,0.0327148,-1.04541,0.0424805,-6.0625,-63.0625,22.4375,0,4,2,0,0.512695,0.497559,11.875,-24.5,13,0,0
