4,13,17,-0.469727,-0.526367,-0.140625,25.3125,-18.5625,132.688,0,14,6,0,0.403809,-0.0283203,-80.6875,-33.3125,-132.438,0,0
4,13,17,-0.538086,-0.462402,-0.0170898,29,-17,111.25,0,14,5,0,0.376953,0.00292969,-22.8125,-37.875,-109.563,0,0
4,14,17,-0.598633,-0.399414,0.015625,26.0625,-15.875,98.375,0,15,5,0,0.183105,0.361816,-27.5625,-28.625,-40.375,0,0
5,14,0,-0.748535,-0.314453,0.160156,0.125,-26.75,14.3125,0,15,5,0,0.241699,0.0161133,-9.8125,-3.75,-10.5625,0,0
5,14,0,-0.791992,-0.391113,0.163086,-1.5,-10.5625,-16.875,0,15,5,0,0.303711,0.147461,-6.4375,-9.1875,11.8125,0,0
5,14,0,-0.818848,-0.480957,0.149902,-9.375,4,-6.125,0,15,5,0,0.371094,0.176758,2.125,5.3125,13.5,0,0
5,14,0,-0.84082,-0.456055,0.132813,-7.75,-1.1875,-0.5625,0,15,5,0,0.370605,0.185547,4.5,-3,11,0,0
5,14,0,-0.771973,-0.490234,0.131836,1.375,-5,-2.1875,0,15,5,0,0.390137,0.190918,-13.75,-3.625,16.875,0,0
5,14,0,-0.761719,-0.500488,0.164551,6.8125,-11.8125,-12.6875,0,14,5,0,0.459961,0.267578,-16.4375,-19.375,22,0,0
5,14,0,-0.741211,-0.568359,0.224121,40.6875,-22.25,-28.6875,0,14,5,0,0.42627,0.321777,-65.8125,-19.0625,38.4375,0,0
5,14,0,-0.758301,-0.615234,0.23877,60.4375,-26.9375,-41.1875,0,14,5,0,0.362305,0.391602,-113.625,-41.9375,75.375,0,0
5,13,0,-0.733887,-0.356445,0.310547,71.1875,-47,-88.3125,0,13,5,0,0.561523,0.368652,-92.125,-39.8125,117.875,0,0
6,12,0,-0.796875,-0.469727,0.323242,126.063,-43.4375,-122.813,0,13,5,0,0.354492,0.444824,-114.688,-73.5,142,0,0
6,12,0,-0.593262,-0.408691,0.341309,59.8125,-65.25,-112.625,0,12,5,0,0.626953,0.423828,-67.5,-55.875,155.313,0,0
6,11,0,-0.395508,-0.443848,0.506836,116.875,-42.875,-126.813,0,11,5,0,0.407715,0.5,-88.9375,-96.4375,145.063,0,0
6,10,0,-0.258789,-0.802246,0.523438,87.6875,-49.125,-134.25,0,10,6,0,0.687988,0.597656,-65.125,-70.3125,167.688,0,0
6,9,17,-0.107422,-0.55957,0.560059,44.75,-69.25,-85.125,0,9,6,0,0.686035,0.722656,-95.6875,-92.8125,145.75,0,0
7,9,17,-0.0483398,-0.464844,0.723633,109,-63.5,-95.1875,0,8,6,0,0.330078,0.762207,-93,-71.875,86.625,0,0
7,8,17,0.0786133,-0.619141,0.831055,47.5,-40.1875,-55.1875,0,8,6,0,0.416504,0.830078,-126.75,-41.1875,70.375,0,0
7,8,17,0.118652,-0.393555,0.845215,42.125,-31.5625,-51.625,0,7,6,0,0.250488,0.848633,-108.188,-38.875,66.875,0,0
7,8,17,0.17334,-0.312988,0.849609,26.75,-14.5,-54.8125,0,7,6,0,0.059082,0.896484,-95.4375,-29.9375,55.9375,0,0
7,8,17,0.218262,-0.330078,0.822266,6.0625,-8,-59,0,7,6,0,-0.0400391,0.836914,-60.75,-21.0625,45.0625,0,0
7,7,17,0.268066,-0.346191,0.778809,25.4375,-16.0625,-58.25,0,7,7,0,0.0141602,0.84082,-44.3125,-22.375,33.75,0,0
7,7,17,0.321777,-0.249023,0.755859,-4.375,-7.5625,-33.5625,0,7,7,0,-0.121582,0.845215,-45.4375,-23.0625,40.375,0,0
7,7,17,0.322754,-0.220703,0.736328,-0.375,-5.6875,-22.125,0,6,7,0,-0.168945,0.817383,-30.3125,-21.5,22.125,0,0
7,7,17,0.290039,-0.258301,0.794434,-48.125,1.875,7.6875,0,6,7,0,-0.179688,0.856445,50.5625,-5.5625,-0.5625,0,0
7,7,17,0.26416,-0.354004,0.739746,-64.6875,6.9375,27.25,0,6,7,0,0.131348,0.883789,17.25,-1.875,-9.625,0,0
7,7,17,0.347656,-0.419434,0.665527,-109.75,6.375,54.125,0,6,7,0,-0.0488281,0.87793,27.25,-2.375,-13,0,0
6,8,17,0.160645,-0.791992,0.597656,-91,10.4375,81.375,0,6,7,0,0.0878906,0.88623,7.8125,-2,-11.3125,0,0
6,8,17,0.0795898,-0.64209,0.561523,-106.5,13.375,100.188,0,6,7,0,0.0532227,0.878418,31.875,-4.9375,-3.625,0,0
6,8,17,-0.0424805,-0.887207,0.525391,-116.625,19.1875,112.438,0,6,7,0,0.0673828,0.885254,4.3125,-6,-0.375,0,0
6,9,17,-0.119629,-0.738281,0.393066,-120.438,16.4375,132.188,0,6,7,0,0.0351563,0.857422,-8.3125,-7.4375,-2.75,0,0
5,10,0,-0.34375,-0.851563,0.379395,-105.563,12.625,128.688,0,6,7,0,0.0239258,0.873535,-6.125,-5.3125,-6.8125,0,0
5,10,0,-0.334473,-0.730957,0.256348,-88.25,17.4375,129.625,0,6,7,0,-0.0102539,0.854004,-14.5625,-4,-4.125,0,0
5,11,0,-0.408203,-0.842773,0.260254,-76.125,23.25,125.875,0,6,7,0,-0.0078125,0.858887,5.9375,-2.25,-6.5625,0,0
5,12,0,-0.49707,-0.648438,0.181152,-68.5625,21.8125,114.188,0,6,7,0,-0.00585938,0.87207,-7.625,-5.3125,0.3125,0,0
4,12,0,-0.599121,-0.628418,0.0302734,-61.375,32.3125,129.813,0,6,7,0,0.0209961,0.858887,8.8125,-0.875,0.0625,0,0
4,13,0,-0.646973,-0.517578,-0.0185547,-58.375,35.0625,116.375,0,6,7,0,0.0634766,0.875488,1.9375,-2.75,0.0625,0,0
4,14,0,-0.772949,-0.654297,-0.0180664,-38.6875,31.0625,73.6875,0,6,7,0,0.012207,0.871094,1.5,-3.125,1,0,0
4,14,17,-0.947266,-0.438477,0.0209961,-20.875,7.8125,34.625,0,6,7,0,0.00341797,0.847168,-10.9375,-1.125,0.625,0,0
4,14,0,-0.888672,-0.52832,0.00683594,5.4375,-8.1875,4.5,0,6,7,0,-0.00439453,0.851563,1.875,0.125,0.3125,0,0
4,14,0,-0.865723,-0.378906,-0.00878906,42.5625,-20.0625,-51.375,0,6,7,0,0.0512695,0.833008,5.8125,1.1875,-1.75,0,0
4,14,0,-0.677734,-0.620605,0.0620117,45.1875,-22.625,-61.125,0,6,7,0,0.0219727,0.835938,0.1875,-0.875,0.9375,0,0
5,13,0,-0.910156,-0.332031,0.0429688,128.063,-27.0625,-102.125,0,6,7,0,0.00292969,0.882813,-0.8125,2,-2.6875,0,0
5,13,0,-0.566406,-0.773926,0.0361328,38.75,-51,-116.875,0,6,7,0,0.0195313,0.883301,10.875,3.375,1.4375,0,0
5,12,0,-0.605957,-0.569824,0.154785,130.188,-43.3125,-115.625,0,6,7,0,0.0415039,0.880859,6.25,3.6875,1.4375,0,0
5,11,0,-0.444824,-0.671875,0.300293,106.625,-41.875,-107.313,0,6,7,0,0.0429688,0.841797,4.8125,3.8125,0.625,0,0
6,11,0,-0.348145,-0.672852,0.391602,103.25,-39.75,-107.688,0,6,7,0,0.0654297,0.842285,1.8125,3.1875,-1.9375,0,0
6,10,0,-0.243164,-0.573242,0.515137,98.9375,-59,-117.5,0,6,7,0,0.0449219,0.834473,-2.375,1.6875,-0.9375,0,0
6,9,0,-0.21875,-0.723145,0.599609,128.688,-39,-113,0,6,7,0,0.0639648,0.851563,-6.75,1.125,-0.5625,0,0
6,9,17,-0.0185547,-0.856445,0.717773,57.75,-26.4375,-77,0,6,7,0,0.0332031,0.848145,-11.5,-0.8125,1.125,0,0
7,8,17,-0.0537109,-0.508301,0.678223,127.688,-32.5,-90.125,0,6,7,0,0.0112305,0.862793,-6,-1.3125,2.25,0,0
7,8,17,0.105469,-0.32666,0.62793,63.25,-23.5,-95.5625,0,6,7,0,0.00195313,0.83252,14.875,2.1875,3.4375,0,0
7,8,17,0.437012,-0.257324,0.565918,-22.1875,-6,-73.375,0,6,7,0,-0.213379,0.721191,110.063,13.25,-14.75,0,0
7,8,17,0.320313,-0.427246,0.564453,-126.938,17.8125,18.375,0,6,7,0,0.356934,0.603516,300.375,37.0625,-60,0,0
6,8,17,0.0493164,-0.800293,0.499023,-95.8125,7.75,45.25,0,7,6,0,0.65332,0.449707,316.25,39.1875,-79.6875,0,0
6,8,17,0.0239258,-0.78418,0.607422,-59.4375,5.625,34.9375,0,7,6,0,1.02295,0.443848,218.75,38.375,-95.125,0,0
6,8,17,0.0268555,-0.788086,0.602051,-36.625,-3.125,21,0,8,6,0,0.788086,0.486328,167,36.6875,-73.3125,0,0
6,8,17,-0.0239258,-0.748535,0.646484,4.6875,-5.5,-1.5625,0,8,6,0,1.04199,0.271973,143.563,34.1875,-86.4375,0,0
6,8,17,0.0986328,-0.619629,0.562988,-17.4375,-5.6875,-14.9375,0,9,6,0,0.954102,0.144043,146.063,26.5625,-66.75,0,0
6,8,17,0.128906,-0.693359,0.506836,-24.125,-1.1875,-8.5,0,9,6,0,0.97168,0.102539,120.813,34.3125,-65.8125,0,0
6,8,17,0.0986328,-0.704102,0.46875,-34.375,5.5625,1.875,0,9,6,0,0.945801,-0.0864258,90.25,26.8125,-75.0625,0,0
6,8,17,0.0927734,-0.70166,0.443848,-59.625,5.9375,8,0,10,6,0,1.00098,-0.212402,92.3125,18.375,-86.375,0,0
6,8,17,0.059082,-0.775391,0.458496,-29.3125,6.0625,1.5625,0,10,7,0,0.888672,-0.295898,50.75,-3.1875,-96.1875,0,0
5,8,17,0.0546875,-0.833984,0.344238,-63.625,5.3125,11.625,0,11,7,0,0.867676,-0.353516,10.5,-44.3125,-125.063,0,0
5,8,17,0.102539,-0.711426,0.32959,-59.6875,9.5,17.1875,0,11,6,0,0.757324,-0.32666,6.1875,-73.1875,-128.438,0,0
5,8,17,0.0737305,-0.760742,0.27832,-78.75,11.875,19.375,0,12,6,0,0.711914,-0.0668945,-32.5625,-96,-87.25,0,0
5,9,17,0.0332031,-0.805176,0.263672,-96.0625,24.5,21.6875,0,12,6,0,0.61084,0.0439453,-61.3125,-129.875,-43.625,0,0
4,9,17,0.00488281,-0.980957,0.25293,-78,24.0625,26.5625,0,13,5,0,0.687988,0.25293,-131.313,-130.813,7.375,0,0
4,9,17,-0.034668,-1.02344,0.156738,-81.5625,24.5,47.6875,0,12,5,0,0.591797,0.210938,-109.125,-131.938,53.125,0,0
4,9,17,-0.0917969,-1.07422,0.0141602,-47.5625,27.6875,77,0,11,5,0,0.42627,0.503418,-169.563,-106.25,71.5625,0,0
4,10,17,-0.156738,-0.993652,-0.0224609,-20.6875,28.0625,95,0,11,5,0,0.676758,0.546875,-93.3125,-117.125,54.0625,0,0
4,10,17,-0.265137,-0.869141,-0.0161133,37.8125,34.75,97.625,0,10,5,0,0.422852,0.604492,-187.125,-90.9375,50.1875,0,0
4,11,17,-0.371094,-0.774414,-0.100098,57.4375,16.8125,78.3125,0,10,4,0,0.644531,0.640137,-148.5,-89.5,25.125,0,0
4,11,17,-0.445801,-0.5,-0.212402,46.5625,-11.875,46.25,0,9,4,0,0.385254,0.659668,-160.688,-56.0625,32.75,0,0
4,11,17,-0.500977,-0.775391,-0.214844,2.125,-34.375,55,0,9,5,0,0.209473,0.723145,-161.375,-64.1875,32.9375,0,0
4,12,17,-0.572754,-0.732422,-0.0317383,1,-59.75,49.5,0,9,5,0,-0.065918,0.833984,-111.063,-107.25,29.1875,0,0
4,12,17,-0.517578,-0.855469,0.140137,7.75,-80.5625,50.875,0,8,5,0,-0.0195313,0.808105,-50.8125,-81.75,35.1875,0,0
5,12,17,-0.521973,-0.683594,0.240234,43.0625,-108.688,38.5625,0,8,5,0,-0.220215,0.95459,-78.25,-43.625,68.75,0,0
5,12,0,-0.462402,-0.557129,0.324707,71.25,-124.938,20.3125,0,7,5,0,-0.379883,0.86377,-26.75,-75.9375,110.313,0,0
6,12,0,-0.400879,-0.283691,0.365234,76.625,-129,-35.5,0,7,5,0,-0.300781,0.732422,90.9375,-33.9375,123.563,0,0
6,11,0,-0.468262,-0.414551,0.657227,20.625,-58,-71.3125,0,7,6,0,-0.191406,0.835938,164.5,3.8125,132.563,0,0
6,11,0,-0.539063,-0.534668,0.688965,-26.625,-20.375,-86.125,0,7,6,0,0.0483398,0.722168,310.938,47.75,76.875,0,0
6,10,0,-0.442871,-0.753418,0.493652,3.4375,10.25,-101.813,0,8,6,0,0.516113,0.682617,322.313,93.5625,-14.9375,0,0
6,10,0,-0.257813,-0.760254,0.422852,-38.875,36.1875,-87.1875,0,8,6,0,0.885742,0.396484,327.875,102.063,-70.1875,0,0
5,10,0,-0.297363,-0.921387,0.346191,-27.0625,41.4375,-60.8125,0,9,6,0,0.668457,0.130859,360.5,158.375,-128.188,0,0
5,10,0,-0.119141,-0.745605,0.342773,-68.0625,47.375,-53.875,0,10,6,0,1.45801,-0.0883789,302.25,88.6875,-160.188,0,0
5,10,17,-0.0375977,-0.817871,0.21582,-119,49.6875,-12.625,0,11,6,0,0.851074,-0.00341797,43.1875,-60.5625,-123.063,0,0
5,10,17,0.00292969,-0.966309,0.206543,-57.75,45.0625,-5.0625,0,11,6,0,1.02979,0.132324,-61.875,-174.25,-66.4375,0,0
4,10,17,0.0131836,-0.981934,0.169434,-93.3125,39.5625,-22.625,0,11,5,0,0.89502,0.477051,-171.313,-154.688,-42.0625,0,0
4,9,17,0.265625,-1.05957,0.0576172,-2.6875,17.25,11.5625,0,11,5,0,0.71582,0.577148,-262.438,-143.875,-44.1875,0,0
4,10,17,-0.0258789,-0.885742,0.0957031,-2.875,-2.6875,93.875,0,10,4,0,0.615723,0.598633,-141.438,-174.625,-34.25,0,0
4,10,17,-0.228516,-0.895508,0.144043,14.3125,-8.5625,117.813,0,10,4,0,-0.043457,0.851074,-283.875,-150.688,19.625,0,0
4,11,17,-0.395508,-0.801758,0.0751953,13.3125,-18.0625,121.438,0,9,4,0,0.0776367,0.568848,-219.875,-149.313,21.5625,0,0
5,11,17,-0.581543,-0.650879,0.118652,43.9375,-57.3125,117.625,0,8,4,0,-0.410645,0.757324,-88.4375,-114.75,101.625,0,0
5,12,0,-0.718262,-0.550293,0.132813,15.3125,-116.813,68.9375,0,8,5,0,0.00585938,0.941895,-18.8125,-70.4375,132.875,0,0
5,12,0,-0.682129,-0.461426,0.317871,34.125,-136.313,15.25,0,8,5,0,-0.178223,1.00586,17.5625,-41.4375,165.188,0,0
5,11,0,-0.59668,-0.42627,0.361816,4.375,-119.813,-29,0,8,6,0,0.0986328,0.876465,340.188,20.0625,159.938,0,0
6,11,1,-0.166504,-0.741699,0.219727,99.4375,-104.875,-79.3125,0,8,6,0,0.510742,0.670898,444.125,105.563,-17.125,0,0
6,10,1,-0.000488281,-0.527832,0.498535,160.313,-12.3125,-118.25,0,9,6,0,1.37109,0.140137,244.063,105.375,-206.438,0,0
6,10,0,-0.111816,-0.452148,0.602539,-77.25,48,-170.313,0,10,5,0,0.553223,0.574707,-96.875,-59.875,-203.938,0,0
6,9,0,-0.168945,-1.1499,0.490234,-155.688,99.625,-125.063,0,10,5,0,0.303223,0.53418,-130.188,-104.563,-183.813,0,0
5,9,0,-0.210938,-1.14893,0.496094,-128.625,99.1875,-36.0625,0,10,4,0,0.0766602,0.631836,-156.438,-188.375,-143.875,0,0
5,10,17,-0.109863,-1.01074,0.376465,-92.375,112.688,82.75,0,9,3,0,-0.444336,0.766602,-135.313,-232.375,-112.188,0,0
5,11,17,-0.220703,-0.94043,0.399414,25.4375,57.1875,125.375,0,8,3,0,-0.388184,0.845703,-103.125,-208.563,-56,0,0
5,11,17,-0.413086,-0.533691,0.243652,25.6875,-29.5,133.563,0,7,3,0,-0.669434,1.05811,-54.625,-124.25,65.25,0,0
5,12,0,-0.450195,-0.540039,0.165039,28.9375,-74.1875,120.125,0,7,4,0,-0.0800781,1.00879,31.75,-45.1875,178.25,0,0
6,12,0,-0.669922,-0.411133,0.238281,15.9375,-114.563,71.625,0,7,4,0,0.0405273,0.949219,78.3125,2.1875,204.188,0,0
6,12,0,-0.614746,-0.266602,0.261719,-28.6875,-128.875,30.375,0,7,5,0,0.304688,0.77832,57.9375,56.4375,191.063,0,0
6,11,1,-0.560059,-0.376953,0.328125,-58.4375,-99.9375,-46.5625,0,7,5,0,0.248047,0.796387,176,75.25,170.375,0,0
6,11,1,-0.454102,-0.775391,0.437012,22.0625,-71.125,-74.5,0,8,6,0,0.617676,0.842285,122.375,107.75,128,0,0
6,10,1,-0.208496,-0.790039,0.498535,63.9375,-22.75,-104.438,0,8,6,0,0.328125,0.519531,284.5,118.188,34.4375,0,0
6,10,1,-0.30957,-0.495605,0.76416,94.0625,20.25,-122.938,0,9,6,0,0.480957,0.474121,244.938,152.625,-21.3125,0,0
6,9,0,-0.20752,-0.880859,0.626953,-24.5,60.5625,-92.5625,0,9,6,0,0.848145,0.274414,305.25,150.875,-75.9375,0,0
6,9,0,-0.105469,-0.455078,0.676758,-15.125,61.5,-118.063,0,10,6,0,0.737305,0.224121,242.688,107,-100.5,0,0
6,9,0,-0.157715,-0.673828,0.560547,-141.813,55.375,-82.125,0,11,7,0,0.85498,0.222168,120.75,43.4375,-99.625,0,0
5,9,0,-0.0996094,-1.0293,0.387695,-94.75,41.5,-16.3125,0,12,7,0,0.803711,0.149414,83.3125,-19.3125,-90.8125,0,0
5,9,0,-0.161621,-0.783691,0.225586,-82.1875,9.125,14.625,0,12,6,0,0.734375,-0.0234375,69.9375,-14.4375,-85.5625,0,0
5,9,17,-0.175293,-1.0415,0.154785,-83.75,6.75,19.3125,0,13,6,0,0.865723,-0.210449,83.5625,-6.4375,-107,0,0
5,9,17,-0.0913086,-0.700684,0.114746,-49.0625,10.6875,10.4375,0,13,6,0,0.721191,-0.23877,87.125,-7.375,-129.063,0,0
4,9,17,0.0883789,-0.884277,-0.0224609,-50.75,15.3125,2.875,0,14,7,0,0.629395,-0.214844,49.6875,-11.1875,-148.25,0,0
4,9,17,0.24707,-0.844238,0.0117188,-21.4375,12.3125,-5.4375,0,15,7,0,0.556641,-0.151367,64.6875,-32.9375,-98,0,0
4,9,17,0.273926,-1.03027,0.0268555,-27.125,21.9375,-27.6875,0,15,6,0,0.492188,-0.0146484,20.0625,-27.75,-30.125,0,0
4,9,17,0.229004,-0.793945,-0.0107422,-13.625,24.1875,-12.25,0,15,6,0,0.291504,-0.104004,-25.5,5.5,73.6875,0,0
4,9,17,0.241211,-1.01953,-0.0283203,-10.25,12.375,21.8125,0,14,6,0,0.39502,-0.0419922,-59.25,19.4375,111.25,0,0
4,9,17,-0.015625,-1.03613,0.219238,3.5625,4.625,37.6875,0,13,6,0,0.302246,-0.108398,-95,-38.875,163.625,0,0
4,9,17,-0.220703,-1.05273,0.317871,10.1875,2.0625,68.5,0,12,6,0,1.03467,0.287598,-172.625,-50,171.188,0,0
4,10,17,-0.511719,-0.646484,0.292969,34.5625,-0.6875,60.6875,0,11,6,0,0.866211,0.324707,-151.563,-97.3125,110.813,0,0
4,10,17,-0.453125,-1.12207,0.0532227,2.9375,26.5625,68.6875,0,11,6,0,0.745605,0.59082,-275.75,-146.875,99.1875,0,0
4,11,17,-0.571289,-0.90918,-0.155273,28.125,3,99.125,0,10,6,0,1.04346,0.424316,-209.375,-199.563,67.9375,0,0
4,11,17,-0.515625,-1.08105,-0.123535,105.25,-23,108.25,0,9,5,0,0.828125,0.422852,-320.125,-238.125,40.3125,0,0
5,12,0,-0.689453,-0.48877,-0.287598,60.0625,-122.75,90.875,0,7,5,0,0.26416,0.4375,-256.188,-141.563,42.3125,0,0
5,12,0,-0.268555,-0.297363,-0.120117,12.75,-94.9375,31.0625,0,7,5,0,0.0625,0.439941,-188.25,-93.3125,49.3125,0,0
5,12,0,0.000488281,-0.430176,0.26123,-43.5625,25.4375,19.5,0,7,5,0,-0.255371,0.53418,76.0625,51.25,58.5625,0,0
5,12,0,-0.244141,-0.516113,0.208984,-97.875,67.875,-7.875,0,7,6,0,0.00732422,0.546875,305.188,122.813,32,0,0
5,12,0,-0.452637,-0.673828,0.173828,-92.375,66,-38.9375,0,8,6,0,0.316895,0.751465,388,180.625,-36.625,0,0
4,12,0,-0.852539,-0.842773,0.207031,-45.4375,32.8125,-95.8125,0,9,6,0,0.887695,0.766602,298.813,130.625,-97.875,0,0
4,11,17,-0.931641,-0.835449,0.0600586,-50.0625,-2.3125,-106.563,0,10,6,0,0.985352,0.637695,193.75,77.625,-124.375,0,0
4,11,17,-0.717773,-0.924805,-0.0566406,-43.75,-6.5625,-83.75,0,11,6,0,0.95166,0.382324,141.063,73.375,-126.5,0,0
4,10,17,-0.359863,-0.844238,-0.20459,-60.625,-16.1875,-55.9375,0,12,6,0,0.770996,-0.0273438,161.75,66.1875,-140.375,0,0
4,10,0,0.000976563,-0.935547,-0.415527,-48.5,-48.125,-56.5,0,12,6,0,0.833008,-0.232422,164.125,69.0625,-142.875,0,0
4,10,0,0.16748,-0.930176,-0.175293,-20.0625,-39.6875,-37.125,0,13,6,0,0.605957,0.0366211,69.25,43.75,-81.5,0,0
4,10,0,0.245117,-1.00879,-0.0166016,-1.125,-31.5625,-14.0625,0,13,6,0,0.797852,0.204102,-8.25,-54.4375,-27.875,0,0
4,9,0,0.306641,-1.1001,0.314453,45.5625,26.375,12.75,0,13,6,0,0.540527,0.120117,-146.125,-130.125,76.5625,0,0
4,9,0,-0.0703125,-1.30176,0.406738,70.5625,42.8125,42.125,0,12,6,0,0.62793,0.0742188,-123.938,-124.375,108.625,0,0
4,10,17,-0.478516,-1.2334,0.285156,134.938,63.9375,76.0625,0,12,5,0,0.909668,0.149414,-167.75,-91.0625,70.3125,0,0
5,10,17,-0.73877,-1.15234,0.225586,229.813,53.4375,64.0625,0,11,5,0,0.713379,0.25293,-162.063,-165.5,0.625,0,0
6,11,17,-0.816895,-0.678223,-0.353516,162.688,-39.75,90.4375,0,11,5,0,0.615234,0.533691,-189.438,-179.188,-5.875,0,0
6,11,0,-0.550781,-0.48584,-0.398438,161.563,-98.75,85.0625,0,10,4,0,0.521973,0.443848,-158.25,-201.938,-33.5,0,0
7,11,0,-0.165527,-0.411133,-0.1875,128.5,-146.5,92.125,0,9,4,0,0.191895,0.833008,-237,-192.438,-74.25,0,0
7,11,1,0.158691,-0.23291,0.00683594,19.875,-131.688,85.4375,0,8,4,0,0.0322266,0.697266,-158.688,-152.688,-58.1875,0,0
7,10,1,0.57959,-0.345215,0.14502,-93.5625,-84.625,58.0625,0,7,4,0,-0.0605469,0.608887,-62.5625,-79.8125,-35.375,0,0
6,10,1,0.318848,-0.411621,0.68457,-100.5,-15.6875,61.0625,0,7,4,0,-0.153809,0.717285,23.75,8.3125,16.9375,0,0
6,10,1,-0.274902,-0.751465,1.09766,-166.75,-6.625,15.1875,0,7,4,0,-0.0292969,0.954102,92.1875,75,50.875,0,0
6,10,1,-0.40332,-0.737305,1.10059,-109.563,30.8125,-44.125,0,8,4,0,0.203125,1.11035,97.0625,132.813,44,0,0
