<<<<<<< HEAD
5,9,17,0.0654297,-0.917969,0.412598,28.3125,-23,-28.25,0,14,17,0,0.268066,0.43457,4.25,-39.1875,8.1875,0,0
5,8,17,0.0200195,-0.916504,0.430664,-12.4375,5.3125,-40.3125,0,14,17,0,0.165527,0.470215,20.3125,-42.3125,31.375,0,0
5,8,16,-0.0239258,-0.900879,0.431641,1.375,26.625,-44.6875,0,13,17,0,0.133789,0.458008,41.4375,-54.8125,19.375,0,0
5,8,16,-0.0292969,-0.943359,0.400391,-12.1875,35,-53.3125,0,13,17,0,0.758789,0.230469,112.75,-11.0625,65,0,0
5,8,16,-0.0078125,-0.949219,0.425781,-12.125,40.5625,-42.25,0,13,17,0,0.415039,0.39209,114.063,-28.125,76.6875,0,0
5,8,16,-0.0332031,-0.944336,0.419922,-15.1875,46.8125,-38.6875,0,13,0,0,0.566895,0.527832,100.875,-23.625,92.5625,0,0
5,8,16,-0.0258789,-0.919922,0.438477,-20.1875,41.75,-31.9375,0,12,0,0,0.64209,0.650391,78.5625,-15.5,130,0,0
5,8,16,-0.0234375,-0.977051,0.426758,-22.4375,44.125,-15.75,0,11,0,0,0.604004,0.629883,51.125,8.4375,133.25,0,0
5,8,16,-0.00488281,-1.03271,0.424805,-30.5625,46.625,2.6875,0,11,0,0,0.943359,0.569336,46,-0.5,109.125,0,0
5,8,15,-0.0307617,-1.00439,0.411133,-20.75,47.4375,20.8125,0,10,0,0,0.85791,0.559082,15.3125,-4.6875,105.875,0,0
5,9,15,-0.0419922,-1.04004,0.397461,-7.0625,38.1875,33.8125,0,10,1,0,0.80127,0.389648,12.75,13.4375,102.313,0,0
5,9,15,-0.0473633,-1.05127,0.341309,-5.75,23.75,44.5625,0,9,1,0,0.82373,0.428223,26.25,12.5625,120,0,0
5,9,15,-0.097168,-0.981445,0.309082,1.0625,9.6875,53.125,0,8,1,0,0.843262,0.441406,-19,47.625,103.063,0,0
5,9,15,-0.161621,-0.956055,0.295898,6.0625,-9.5,55.5625,0,8,1,0,0.726074,0.37793,4.375,37.1875,103.75,0,0
5,10,15,-0.186523,-0.937012,0.276855,-3.375,-26.3125,47.75,0,8,1,0,0.793945,0.375488,-17.0625,43.875,135.5,0,0
5,10,16,-0.159668,-0.935059,0.281738,-6.5625,-48.75,38.375,0,7,2,0,0.931641,0.340332,33.125,35.25,116.25,0,0
5,10,16,-0.173828,-0.910645,0.301758,-12,-54.3125,29.75,0,6,2,0,0.787109,0.4375,19.75,39.75,104,0,0
5,10,16,-0.193848,-0.944336,0.350586,-17.9375,-55.875,22.25,0,6,2,0,0.847168,0.379395,-8.125,32.375,81.4375,0,0
5,10,16,-0.232422,-0.96582,0.381348,-12.875,-46.0625,27,0,6,2,0,0.98584,0.435059,0.375,7.625,59.0625,0,0
5,10,16,-0.26416,-0.97998,0.397949,-1.8125,-34.9375,38.5,0,6,2,0,0.735352,0.410156,-50.3125,-21,69.5625,0,0
5,10,16,-0.261719,-0.941895,0.383301,6.25,-18.6875,41.8125,0,5,2,0,0.868164,0.459961,-65.4375,-45.0625,66.5625,0,0
5,10,16,-0.25,-0.936035,0.371582,8.5625,-13,41.5625,0,5,2,0,0.648438,0.368164,-114.688,-44.0625,8.0625,0,0
5,10,17,-0.287109,-0.914063,0.399414,11.5625,-2.5625,38,0,5,2,0,0.42041,0.392578,-77.5625,-42,24.875,0,0
5,11,17,-0.347168,-0.925781,0.446777,15.25,4.1875,41.5,0,4,2,0,0.399902,0.442871,-60.625,-30.375,40.9375,0,0
5,11,17,-0.398926,-0.875977,0.466309,25.9375,10.5,47.5,0,4,2,0,0.373535,0.533203,-75.625,-30.875,29.125,0,0
5,11,17,-0.500977,-0.812988,0.487793,26.875,9.875,53.5,0,4,2,0,0.222656,0.42334,-117.813,-36.1875,23.9375,0,0
6,12,17,-0.534668,-0.776855,0.477539,30.875,11.1875,55.625,0,3,2,0,0.225586,0.414063,-111.375,-31.375,22.5625,0,0
6,12,17,-0.558105,-0.788574,0.487793,26.625,14.75,59.1875,0,3,2,0,0.151367,0.449219,-114.813,-35.3125,20.8125,0,0
6,12,17,-0.612793,-0.738281,0.502441,35.625,26.8125,73.8125,0,3,2,0,-0.00292969,0.500488,-102.875,-30,16.1875,0,0
6,13,17,-0.610352,-0.592285,0.470703,42.1875,49.625,88.3125,0,3,2,0,-0.117188,0.4375,-82.75,-22.5,17.875,0,0
6,13,17,-0.674805,-0.453613,0.335938,24.8125,43.0625,60.875,0,3,3,0,-0.145996,0.38916,-52.5,-15.0625,10.25,0,0
6,13,17,-0.694824,-0.442871,0.344727,14.1875,8.5,1.375,0,3,3,0,-0.21875,0.378418,-9.5625,1.3125,-5.8125,0,0
6,13,17,-0.670898,-0.50293,0.358887,-12.5,-26.875,-33.6875,0,3,3,0,-0.120605,0.401367,28,9.625,-1.625,0,0
6,13,17,-0.687012,-0.584961,0.444336,-19.75,-34.125,-33.8125,0,3,3,0,-0.29541,0.310059,106.75,36.75,-30.625,0,0
6,13,17,-0.634766,-0.620117,0.476074,-24.5,-38.625,-40.8125,0,3,2,0,0.012207,0.34375,172.75,47.25,-31.375,0,0
6,12,17,-0.557129,-0.648438,0.495605,-26.375,-52.4375,-55.5,0,3,2,0,0.189941,0.415039,217.063,58.4375,-41.8125,0,0
6,12,17,-0.51709,-0.69043,0.539063,-26.125,-64.5,-92.625,0,4,2,0,0.355957,0.367188,214.625,73.375,-48.125,0,0
6,11,17,-0.336914,-0.760742,0.525879,-15.125,-64.25,-114.375,0,4,2,0,0.614258,0.456543,124.5,48.9375,-55.375,0,0
6,10,17,-0.246582,-0.861816,0.496094,-2.8125,-27.1875,-116.125,0,5,2,0,0.675293,0.391602,102.688,73.5,-67.25,0,0
6,10,17,-0.17041,-0.830078,0.508789,-25.375,3.8125,-106.25,0,5,2,0,0.776367,0.390137,82.875,60.5625,-52.3125,0,0
5,9,16,-0.168457,-0.987793,0.489258,-29.125,20.625,-93.625,0,6,2,0,0.845703,0.367188,40.125,46.375,-73.5,0,0
5,9,16,-0.0942383,-0.955078,0.508301,-27.5,20.375,-80.9375,0,6,2,0,0.803223,0.319336,36.1875,30.375,-66.25,0,0
5,9,16,-0.0571289,-1.01904,0.487305,-20.0625,22.875,-57.4375,0,6,2,0,0.79541,0.310059,28.625,26.875,-79.6875,0,0
5,8,16,0.0136719,-1.05566,0.461426,-14.1875,25.8125,-42.5625,0,7,2,0,0.901367,0.316406,35.25,31.25,-94.1875,0,0
5,8,16,0.0683594,-1.03369,0.48877,-23.1875,17.625,-22.5625,0,8,2,0,1.00195,0.372559,39.3125,42.25,-103.625,0,0
5,8,16,0.0664063,-0.963867,0.480469,1.25,46.375,-0.625,0,8,2,0,0.874512,0.396973,11.1875,56.4375,-110,0,0
5,8,16,0.0263672,-0.969238,0.431152,-9.4375,70.0625,6.5,0,9,3,0,0.757813,0.331055,-18.0625,75.6875,-71.1875,0,0
5,9,16,-0.0673828,-0.920898,0.360352,2.125,85.0625,3.75,0,9,3,0,0.673828,0.236816,-14.9375,71.3125,-40,0,0
5,9,15,-0.0917969,-1.00195,0.366699,3,87.0625,8.0625,0,10,3,0,0.862793,0.106445,-11.625,42.8125,-13,0,0
5,9,15,-0.109375,-0.987305,0.402344,3.25,86.1875,9.0625,0,10,3,0,1.05176,0.12793,-11.625,11.0625,5.0625,0,0
5,9,15,-0.15332,-0.898926,0.404297,13.125,83.5625,8.0625,0,10,3,0,0.848633,0.250488,15.125,-16.625,-22.5625,0,0
5,10,15,-0.166992,-0.950195,0.416016,19.75,68.4375,6.875,0,10,3,0,0.877441,0.40918,5.0625,-3.125,-21.6875,0,0
5,10,15,-0.124512,-0.90625,0.406738,15.9375,71.375,-1.9375,0,10,3,0,0.907715,0.412598,-22.0625,31.375,-11.75,0,0
5,10,14,-0.192383,-0.909668,0.418457,17.4375,67.8125,-6.75,0,10,3,0,0.867188,0.362793,-29,25.6875,-16.625,0,0
5,10,14,-0.232422,-0.909668,0.419922,19.8125,61.5,-11.0625,0,10,3,0,0.841309,0.286621,-47,38.875,0.125,0,0
5,10,14,-0.255371,-0.910645,0.367676,21.1875,60.3125,-13,0,10,3,0,0.811523,0.309082,-39.1875,35.5625,-0.1875,0,0
5,10,14,-0.26416,-0.882813,0.403809,19.9375,69.25,-11.5,0,10,3,0,0.771484,0.369629,-51.125,47.75,6.0625,0,0
5,10,14,-0.270508,-0.933594,0.439453,26.3125,83.8125,-10,0,10,3,0,0.722656,0.344727,-52.3125,74.9375,12.3125,0,0
5,10,13,-0.39502,-0.917969,0.368164,12.25,69.4375,-5.875,0,11,4,0,0.627441,0.290527,-31.1875,37.25,6.6875,0,0
5,10,13,-0.486328,-0.848633,0.257324,7.9375,50.4375,-6.3125,0,11,4,0,0.652344,0.210938,-4.3125,-4.125,-2.0625,0,0
5,11,13,-0.554688,-0.894043,0.101563,-22.875,-28.125,16.8125,0,11,4,0,0.598633,0.266602,21.9375,-39.9375,-8.0625,0,0
5,11,13,-0.482422,-0.904785,0.177734,-38.4375,-66.375,30.75,0,11,3,0,0.678711,0.311523,49.9375,-85.1875,-8.5,0,0
5,11,14,-0.476563,-0.937988,0.246094,-56.1875,-100.25,37.9375,0,10,3,0,0.810059,0.41748,47.8125,-106.938,-13.25,0,0
5,11,14,-0.431152,-0.947754,0.352539,-56.5625,-122.188,49.125,0,10,3,0,0.825195,0.40332,25.625,-108.125,-24.1875,0,0
5,11,14,-0.400391,-0.986328,0.406738,-38.4375,-136.688,46.9375,0,10,2,0,0.938477,0.359375,26,-121.625,-32.9375,0,0
5,11,15,-0.391602,-0.992188,0.390625,-34,-142.063,47.6875,0,10,2,0,0.782715,0.30127,22.8125,-111.25,-26.75,0,0
5,11,15,-0.30957,-0.978027,0.414063,-17.0625,-148.313,48.1875,0,10,2,0,0.771973,0.339355,12.5625,-88.375,-33.375,0,0
5,10,16,-0.273438,-0.937012,0.424316,-7.6875,-166.438,43.4375,0,10,1,0,0.847168,0.332031,18.125,-112.375,-30.1875,0,0
5,10,16,-0.260742,-0.907227,0.47168,-2.25,-157.25,30.6875,0,10,1,0,0.860352,0.402344,26.0625,-115.125,-30.75,0,0
6,10,17,-0.100098,-0.92334,0.461426,-3.125,-143.438,26.25,0,9,1,0,0.825684,0.424316,-0.125,-86.6875,-28.3125,0,0
6,10,17,-0.115234,-0.882324,0.352539,-13.0625,-127.063,26.625,0,9,1,0,0.867188,0.357422,10.5,-80.875,-27.75,0,0
6,9,0,-0.043457,-0.802734,0.33252,-23.125,-126.063,26.25,0,9,0,0,0.764648,0.362793,-0.3125,-69.125,-17.6875,0,0
6,9,0,0.0522461,-0.785645,0.417969,-41.625,-124.25,11.625,0,9,0,0,0.821777,0.425293,24.75,-60.8125,-2.875,0,0
6,9,0,0.185059,-0.976563,0.555176,-26.875,-54.6875,-6.75,0,9,0,0,0.834961,0.324707,10.6875,-44.4375,8.8125,0,0
5,9,0,0.0483398,-0.859375,0.479492,-7.9375,5.3125,-22.5,0,8,0,0,0.905273,0.44043,25.125,-22.625,18.0625,0,0
5,9,0,-0.0795898,-0.89209,0.48877,-21.25,23.0625,-21,0,8,0,0,0.824219,0.434082,13.75,3.75,15.6875,0,0
5,9,0,-0.0986328,-0.949219,0.487793,-26.125,2,-9.3125,0,8,0,0,0.86084,0.378418,17.5,3.4375,0.5625,0,0
5,8,0,-0.0351563,-0.882813,0.505371,-20.6875,-14.9375,-4.25,0,8,0,0,0.780762,0.279785,23.5625,-8.8125,-0.0625,0,0
5,8,0,0.0361328,-0.852539,0.413574,-33,-23.625,-8.125,0,8,0,0,0.799316,0.317871,25.6875,-13.25,1.9375,0,0
5,8,0,0.00976563,-0.847168,0.374512,-42,-16.6875,-9.125,0,8,0,0,0.831543,0.277344,38.875,-7.9375,6.6875,0,0
5,8,0,-0.0224609,-0.943848,0.375977,-60.8125,-8.3125,-6.6875,0,8,0,0,0.921387,0.284668,53.25,7.0625,12.3125,0,0
5,8,0,0.0224609,-1.04639,0.340332,-56.1875,4.1875,-5.75,0,8,0,0,0.97168,0.310547,44.8125,8.5,9.5625,0,0
5,8,0,0.0351563,-1.06494,0.258301,-49.8125,12.0625,3,0,8,0,0,0.935059,0.159668,35.875,14.8125,3.5,0,0
5,8,0,0.0302734,-1.01563,0.203125,-41.5,8.9375,2.25,0,8,0,0,0.891113,0.124023,34.0625,18.8125,0.5,0,0
4,8,0,0.0532227,-1.00098,0.151367,-31,5.0625,-7.1875,0,8,0,0,0.903809,0.126465,32.125,5,3.6875,0,0
4,8,0,0.019043,-1.06055,0.109863,-15.6875,17.4375,-8.1875,0,8,0,0,0.960449,0.0834961,29.25,20.4375,4.375,0,0
4,8,0,0.050293,-1.08545,0.108887,-13.375,27.75,-1.8125,0,8,0,0,0.979004,0.0239258,27.3125,34.75,6.1875,0,0
4,8,0,0.0263672,-1.02002,0.108887,3.75,55.125,8.875,0,8,0,0,0.94043,0.0200195,26.9375,51.1875,3.6875,0,0
4,8,17,0.00244141,-0.994629,0.0908203,3.1875,82.375,17.375,0,8,1,0,0.934082,-0.0112305,20.1875,55.3125,2.5625,0,0
4,9,17,-0.0078125,-1.04932,0.106445,-0.5625,90.6875,18.9375,0,8,1,0,0.970703,0.0078125,10.3125,53.5,9.9375,0,0
4,9,17,-0.0151367,-1.06494,0.141602,2.375,61.8125,15.5625,0,8,1,0,0.997559,0.00390625,-7.875,68.5625,19.6875,0,0
4,9,17,-0.0327148,-1.05176,0.155762,5.5,36.9375,11.0625,0,8,1,0,1.04492,-0.0791016,8.6875,66.75,5.125,0,0
4,9,17,-0.0595703,-0.97168,0.137695,14.5625,31.9375,7.8125,0,8,1,0,0.927246,0.101563,10.625,47.3125,-10.3125,0,0
4,9,17,-0.0820313,-0.983398,0.120605,12,26.5,-2.5625,0,8,1,0,0.957031,0.0351563,-14.6875,63.6875,-7.125,0,0
4,9,17,-0.0600586,-1.00244,0.11084,7.75,21.5,-5.875,0,8,2,0,0.885742,0.0327148,-25.0625,53.4375,-17.1875,0,0
4,9,17,-0.0717773,-1.00439,0.104004,8.625,12.25,0.625,0,8,2,0,0.880371,0.00146484,-12.625,56.0625,-7.0625,0,0
4,9,17,-0.0693359,-0.990234,0.123535,3.375,2.5,-1.6875,0,8,2,0,0.956543,-0.00244141,7.625,41.9375,-0.5,0,0
4,9,17,-0.0458984,-1.01855,0.152832,0.375,1,-3.1875,0,8,2,0,1.01221,0.0131836,6.875,38.1875,-10.3125,0,0
4,9,17,-0.0361328,-0.967285,0.151367,-4.3125,0.25,-6.9375,0,8,2,0,0.92334,0.0507813,1.25,21.6875,-4.125,0,0
4,9,17,-0.0507813,-0.998047,0.171875,-8.0625,3.5,-4.5625,0,8,2,0,0.974121,0.0263672,-1,13.75,5.875,0,0
4,9,17,-0.0932617,-1.07568,0.157227,-5.5,-1.4375,-7.875,0,8,2,0,0.945313,0.03125,0.8125,14.4375,-8.3125,0,0
4,9,17,-0.0732422,-1.03809,0.171387,-0.625,-2.0625,1.5,0,8,2,0,0.928711,0.00292969,2.125,16.5625,-12.1875,0,0
4,9,17,-0.0595703,-1.00781,0.13623,8.3125,-14.5,-1.9375,0,9,2,0,0.944336,0.0419922,5.4375,5.75,-23.1875,0,0
4,9,17,0.0322266,-1.04541,0.0991211,6.6875,-18.25,-4.3125,0,9,2,0,1.01758,0.0595703,-8.6875,12.625,-17,0,0
4,9,17,0.105469,-0.992188,0.0888672,4.9375,-18.1875,-13.9375,0,9,2,0,1.20166,0.0317383,-35.875,9.5625,-31.25,0,0
4,8,17,0.17041,-0.994141,0.168457,-19.0625,3.3125,-15.4375,0,9,2,0,1.08154,0.0136719,-64.875,-7.9375,-90.0625,0,0
4,8,17,0.117676,-0.996582,0.18457,-30.1875,33.875,-16.625,0,10,2,0,0.927246,0.00341797,-72.875,-34.4375,-105.875,0,0
4,8,16,0.019043,-1.07031,0.23877,-9.0625,41.3125,-25.5625,0,10,2,0,0.773438,0.0859375,-89.9375,-78.625,-93.0625,0,0
4,8,16,-0.0131836,-1.14307,0.199707,17.25,0.1875,-28.9375,0,11,1,0,0.789551,0.219238,-75.8125,-108.188,-100.063,0,0
4,8,16,-0.0537109,-1.06201,0.168457,25.25,-7.625,-16.125,0,11,1,0,0.697754,0.40625,-61.1875,-95.4375,-82.25,0,0
5,8,17,-0.0263672,-0.907715,0.176758,38.3125,-23.5,-3,0,11,1,0,0.651855,0.614258,-45.125,-91.3125,-72.0625,0,0
5,8,17,-0.0332031,-1.00488,0.19043,21.125,-35.9375,-1.0625,0,11,0,0,0.509277,0.664063,-36.0625,-79,-71.3125,0,0
5,8,17,0.0175781,-0.9375,0.177246,11.5625,-42.3125,0.5625,0,11,0,0,0.483887,0.660156,-29.8125,-73.5625,-51.875,0,0
5,8,17,0.144043,-0.998047,0.167969,4,-42.8125,10.125,0,11,0,0,0.272461,0.850586,-32.8125,-62.25,-27.25,0,0
5,8,17,0.183105,-0.947266,0.250977,6.1875,1.4375,9.1875,0,10,0,0,0.492676,0.663574,-9.875,-3.625,8.1875,0,0
5,8,17,0.0742188,-0.997559,0.18457,0.25,5.1875,8,0,10,0,0,0.476074,0.63916,3.5625,-0.3125,12.1875,0,0
5,8,17,0.050293,-1.03613,0.221191,1.8125,-10.6875,5.625,0,10,0,0,0.530273,0.652344,5.375,-10.1875,9.5625,0,0
5,8,17,-0.00537109,-1.07959,0.288574,20.1875,-16.625,10.375,0,10,0,0,0.506836,0.663086,19.6875,-8.25,10.375,0,0
5,8,17,-0.0541992,-1.09668,0.282715,35.5,-12.8125,17.375,0,10,0,0,0.567871,0.630371,10.75,-5.0625,7.9375,0,0
5,8,17,-0.175293,-1.17529,0.481934,134.313,-53.875,8.3125,0,10,0,0,0.616211,0.636719,20.8125,-5.3125,3.75,0,0
6,8,17,0.043457,-1.18359,0.658203,156,-84.25,-4.125,0,10,0,0,0.61377,0.62207,28.375,-10.6875,-5.4375,0,0
6,8,0,0.124023,-0.902344,0.634766,214.188,-99.8125,29.125,0,10,0,0,0.604492,0.62207,32.25,-13.25,-7.125,0,0
6,8,0,0.236816,-0.742676,0.554199,133.875,-94.25,44.375,0,10,0,0,0.589355,0.662598,37.0625,-1.375,3.4375,0,0
7,7,0,0.280762,-0.515137,0.588867,90.5625,-59.4375,45.3125,0,10,0,0,0.60498,0.633789,38.6875,11.75,18,0,0
7,7,0,0.26416,-0.502441,0.675293,43.75,-22.875,28,0,10,0,0,0.674316,0.608887,21.25,11.0625,25.4375,0,0
7,7,0,0.276367,-0.535645,0.719727,23.625,-8.8125,18.3125,0,10,0,0,0.742188,0.608398,10.0625,-0.0625,20.8125,0,0
7,7,0,0.287109,-0.562988,0.793945,12,3.75,14.6875,0,10,0,0,0.714355,0.565918,0.625,-3.0625,16.125,0,0
7,7,0,0.267578,-0.557617,0.83252,-1.875,11,9.875,0,10,0,0,0.701172,0.554199,4.5625,-9.125,12.5,0,0
7,7,0,0.216309,-0.553223,0.864258,-7.9375,9.625,3.875,0,10,0,0,0.690918,0.549316,0.125,-4,9.875,0,0
7,7,0,0.216309,-0.576172,0.84668,-13,7.3125,-1.875,0,10,0,0,0.701172,0.550293,4.1875,-1.3125,4.0625,0,0
7,7,0,0.213867,-0.580566,0.823242,-14.9375,8.8125,-8.8125,0,10,0,0,0.709473,0.549316,1.75,-0.875,0.8125,0,0
7,7,0,0.199219,-0.570313,0.824707,-21.0625,17.5,-13.25,0,9,0,0,0.728027,0.553223,-2.6875,-0.9375,1,0,0
7,7,0,0.17627,-0.56543,0.807617,-33.4375,24.4375,-18.875,0,9,0,0,0.718262,0.546875,0.8125,0.75,2.75,0,0
7,8,0,0.196289,-0.569824,0.738281,-49.9375,34.4375,-25.0625,0,9,0,0,0.708008,0.535645,5.6875,3.5625,9,0,0
6,8,0,0.189453,-0.645508,0.734863,-59,55.8125,-31.5625,0,9,0,0,0.738281,0.524902,7.375,25.6875,19.25,0,0
6,8,0,0.180664,-0.702637,0.670898,-87.1875,79.5625,-29.8125,0,9,0,0,0.733887,0.544922,12.4375,40.5625,27.0625,0,0
6,8,17,0.0825195,-0.779297,0.652344,-88.0625,90.5,-31.25,0,9,0,0,0.791504,0.520996,15,53,27.375,0,0
6,8,17,0.0483398,-0.877441,0.537598,-122.188,84.5625,-29.125,0,9,1,0,0.774414,0.506836,12.625,61.4375,29.375,0,0
5,8,17,-0.0351563,-0.980957,0.543945,-109.438,87.3125,-28.8125,0,9,1,0,0.760254,0.461914,8.8125,66.6875,31.25,0,0
5,8,17,-0.0541992,-1.07129,0.407227,-76.6875,71.4375,-24.1875,0,10,1,0,0.713379,0.392578,7.3125,71.8125,42.375,0,0
5,8,17,-0.0112305,-1.02441,0.362305,-58.3125,49.875,-11.375,0,9,1,0,0.755371,0.370605,16.8125,65.25,49.6875,0,0
5,8,16,-0.0449219,-1.00195,0.346191,-46.875,40.25,-14.25,0,9,1,0,0.92041,0.346191,13.4375,53.5625,42,0,0
5,8,16,-0.00537109,-1.00537,0.333008,-22.625,12.375,-26.9375,0,9,2,0,0.812988,0.325195,7.3125,29.8125,28.125,0,0
5,8,16,0.09375,-1.00391,0.310059,-9.9375,16.5625,-24.6875,0,9,2,0,0.804688,0.334473,14.8125,24.9375,33.875,0,0
5,8,16,0.175781,-0.968262,0.289063,-13.25,21.0625,-31.875,0,9,2,0,0.812012,0.297363,22.1875,9.8125,37.6875,0,0
5,8,16,0.276855,-0.959961,0.26123,-0.9375,33.5625,-61.5625,0,9,2,0,0.835449,0.302246,21.8125,0.9375,51.0625,0,0
5,7,16,0.279297,-0.930176,0.26709,14.5625,42.6875,-89.0625,0,8,2,0,0.827637,0.30127,18.25,-3.0625,76.6875,0,0
5,7,16,0.212891,-0.910156,0.279785,-30.25,33,-113.063,0,8,2,0,0.790527,0.29834,37.1875,-10.4375,112.438,0,0
5,6,16,0.188965,-0.944336,0.236816,-47.1875,33.875,-104.188,0,7,2,0,0.811523,0.253418,20.6875,7.375,131.313,0,0
5,6,15,0.276855,-0.93457,0.268555,-13.375,54.1875,-110,0,6,2,0,0.994141,0.186523,13.1875,21,127.438,0,0
5,5,15,0.366211,-0.898438,0.250488,-50.25,50.25,-90.1875,0,6,2,0,0.884277,0.185547,16.375,39.6875,120.813,0,0
5,5,15,0.337891,-0.871582,0.276367,-30,49.3125,-95.375,0,5,3,0,0.895996,0.199707,32.4375,33.125,96,0,0
5,5,15,0.54248,-0.83252,0.211426,-64.4375,22.875,-81.9375,0,5,3,0,0.972168,0.176758,19.8125,59,40.125,0,0
5,5,15,0.691895,-0.893066,0.203613,-32.75,27.25,-40.5625,0,5,3,0,0.774902,0.214355,44.4375,27.5625,18.375,0,0
5,4,14,0.662598,-0.758789,0.242676,-8.375,26.75,-36.4375,0,5,3,0,0.5,0.231445,-2.625,37.75,52.8125,0,0
5,4,14,0.674316,-0.661133,0.216797,-10.6875,15.25,-44.875,0,4,3,0,0.527344,0.26123,40.5625,-18.0625,85.625,0,0
5,4,14,0.812988,-0.65625,0.203613,9.1875,3.3125,-52.125,0,4,3,0,0.799316,0.126465,11.125,-16.125,80.625,0,0
5,4,14,0.766113,-0.586426,0.21582,17.875,6.375,-55.375,0,3,3,0,0.68457,0.0795898,1.4375,4.6875,98.5625,0,0
5,3,14,0.783203,-0.551758,0.255859,21.5,-0.625,-58.9375,0,3,4,0,0.539063,0.154785,76.1875,-37.375,94.75,0,0
5,3,14,0.861816,-0.512695,0.260742,-2.0625,-1.8125,-62.5625,0,2,4,0,0.384766,0.118652,-21.75,-26.3125,119.813,0,0
5,3,14,0.885742,-0.472656,0.269043,13.25,-0.375,-55.75,0,2,4,0,0.193359,0.0253906,-55.0625,-47.9375,73.125,0,0
6,2,14,0.913574,-0.437988,0.239746,12.125,-7,-43.125,0,1,3,0,0.288574,0.0322266,-22.5,-26.375,60.8125,0,0
6,2,14,0.905762,-0.351563,0.264648,9.125,-7.0625,-24.4375,0,1,4,0,0.240234,0.223145,-39.375,-21.5,44.5,0,0
6,2,14,0.863281,-0.442871,0.254883,3.8125,-14.875,-19.5625,0,1,4,0,0.240723,0.0996094,-15,-20.1875,42.75,0,0
6,2,14,0.873535,-0.348145,0.250977,18.9375,-10.625,-33,0,0,4,0,0.160156,0.00488281,-36.75,-5.625,38.25,0,0
6,2,13,0.893555,-0.345703,0.251953,19.5625,-8.6875,-43.125,0,0,5,0,0.0273438,0.0927734,-30.8125,-1.6875,53.0625,0,0
