2,7,3,0.132813,-0.828613,-0.544922,15.3125,-15.5625,-3.4375,0,8,7,0,0.692871,0.745117,-1.6875,-16.375,-11,0,0
2,7,3,0.188965,-0.820801,-0.574219,17.6875,-17.9375,-6.1875,0,8,7,0,0.783203,0.789063,0.125,-13.625,-5.8125,0,0
2,7,3,0.181152,-0.773926,-0.474609,5.4375,-9.875,-3.875,0,8,7,0,0.690918,0.731934,-11.4375,-3.875,-6.5625,0,0
2,7,3,0.137207,-0.820313,-0.534668,-1.125,-4.5,-7.5625,0,8,7,0,0.706055,0.728027,-1.4375,0.25,-7.75,0,0
2,7,3,0.189453,-0.770996,-0.567383,9.625,-11.125,-10.375,0,8,7,0,0.69043,0.76709,-3.3125,-1.6875,-7.3125,0,0
2,7,3,0.20459,-0.807617,-0.532715,8,-18.25,-18.4375,0,8,7,0,0.699707,0.759277,-4.4375,0.1875,-4.125,0,0
2,7,3,0.19043,-0.816406,-0.524902,13,-24.1875,-25.125,0,8,7,0,0.672363,0.765625,1.625,3,-0.25,0,0
2,7,4,0.230957,-0.779297,-0.496094,18,-23.3125,-28.0625,0,8,7,0,0.742188,0.73877,9.6875,5.75,5.1875,0,0
2,7,4,0.271484,-0.788574,-0.468262,5.125,-21.625,-34.125,0,8,7,0,0.724121,0.744629,10.3125,9.25,6.75,0,0
2,7,4,0.262695,-0.780273,-0.486816,-2.4375,-9.4375,-17.625,0,8,7,0,0.723633,0.76123,12.125,7.8125,7,0,0
2,7,4,0.269043,-0.771484,-0.539063,-2.25,-1.25,-12.3125,0,8,7,0,0.730957,0.808594,0.1875,7.6875,6.3125,0,0
2,7,4,0.244141,-0.808594,-0.481934,-2.3125,1.25,-12.25,0,8,7,0,0.710938,0.711914,1.75,7.5625,4.875,0,0
2,7,4,0.275879,-0.865723,-0.486816,-8.75,5.375,-9.5,0,8,7,0,0.740234,0.746582,7,16.6875,7.3125,0,0
2,7,4,0.281738,-0.790527,-0.48877,-4.1875,24.875,17.375,0,8,7,0,0.730957,0.775879,-3,21.75,10.9375,0,0
2,7,4,0.27832,-0.791992,-0.492676,-19.1875,30.8125,18.3125,0,8,7,0,0.708008,0.780273,-17.875,33.6875,16.375,0,0
2,7,3,0.28125,-0.828613,-0.538086,-20.6875,29.375,11.9375,0,8,7,0,0.703125,0.763184,-11.3125,33.625,16.5,0,0
2,7,3,0.243652,-0.775391,-0.533203,-8.9375,21.0625,4.5,0,8,7,0,0.754395,0.743652,-3,27.875,11.0625,0,0
2,7,3,0.247559,-0.736816,-0.560547,-5.875,10.125,-0.3125,0,9,7,0,0.785645,0.733887,-0.5625,19.1875,2.25,0,0
2,7,3,0.217285,-0.73877,-0.561523,-10.125,4.5625,5.125,0,9,7,0,0.746094,0.726563,-6.3125,15.6875,-4.5,0,0
2,7,3,0.220703,-0.768555,-0.526855,-13.75,7.875,8.8125,0,9,7,0,0.712891,0.743652,-5,11.6875,-6.6875,0,0
2,7,3,0.243652,-0.84668,-0.544434,-11.25,7.25,7.8125,0,9,7,0,0.700195,0.785156,-0.8125,0.75,-3.6875,0,0
2,7,3,0.247559,-0.845703,-0.558594,9.25,-1.6875,12.0625,0,9,7,0,0.699219,0.800293,-11.875,-7.4375,-5.3125,0,0
2,7,3,0.224121,-0.78418,-0.566895,30.875,-13.4375,12.625,0,9,7,0,0.694336,0.750977,-15.625,-8.8125,-7.5625,0,0
2,7,3,0.244141,-0.762695,-0.516113,39.625,-20.5,7.25,0,9,7,0,0.67627,0.746582,-8.375,-3.3125,-3.625,0,0
2,7,3,0.291992,-0.754883,-0.449219,-3.5625,-1.875,9.6875,0,9,7,0,0.66748,0.782715,-4.0625,7.8125,6.125,0,0
2,7,3,0.250488,-0.745117,-0.492188,-35.6875,17.8125,2.875,0,9,7,0,0.698242,0.788086,11.5,12.8125,15.6875,0,0
2,7,3,0.233887,-0.777832,-0.540039,-40.75,15.9375,-6.25,0,9,7,0,0.69043,0.784668,10.6875,14.9375,19.375,0,0
2,7,3,0.210449,-0.819336,-0.600586,-33.5,9.75,-10.625,0,9,7,0,0.712891,0.779297,2.1875,13,18.4375,0,0
2,7,3,0.206543,-0.856934,-0.641602,-12.1875,-2.875,-12.9375,0,9,8,0,0.783691,0.745117,5.5625,4.25,15.75,0,0
2,7,3,0.186035,-0.805176,-0.572266,-2.25,-8.375,-11.1875,0,9,8,0,0.754883,0.73584,4.6875,-0.75,11.5,0,0
2,7,3,0.224121,-0.799805,-0.594238,20.1875,-19,-8.5,0,9,8,0,0.73584,0.765137,-0.875,-3.3125,7.875,0,0
2,7,3,0.230469,-0.775391,-0.571289,40.5,-26.4375,-8.5,0,8,8,0,0.666992,0.769531,1.625,-4.9375,5.75,0,0
2,7,4,0.263672,-0.745605,-0.537109,37.1875,-27.3125,-13.75,0,8,8,0,0.657715,0.748535,3.9375,-4.8125,7.5625,0,0
2,7,4,0.315918,-0.737305,-0.51416,20.1875,-19.1875,-12.8125,0,8,8,0,0.689453,0.761719,6.4375,-2.3125,13,0,0
2,7,4,0.300781,-0.767578,-0.504883,-2.375,12.9375,0.5625,0,8,8,0,0.682129,0.748047,1.6875,8.625,27.75,0,0
2,7,4,0.264648,-0.811523,-0.462891,-5.9375,20.625,2.375,0,8,8,0,0.671875,0.78125,-0.1875,13.125,32.5,0,0
2,7,3,0.251953,-0.875488,-0.395996,-18.625,33.8125,13.3125,0,8,8,0,0.632813,0.876953,-18.1875,23.25,39.625,0,0
2,7,3,0.245117,-1.00977,-0.388672,30.4375,62.1875,20.625,0,8,8,0,0.634766,0.872559,-62.1875,19.5,60.75,0,0
3,7,3,0.273438,-1.01123,-0.43457,15.875,59.5,38.75,0,8,8,0,0.572266,0.865723,-39.8125,7.375,63.375,0,0
3,7,3,0.27832,-0.943359,-0.458008,22.0625,50.5,50.25,0,8,8,0,0.706055,0.824707,-47.4375,7.5,52.5625,0,0
3,7,3,0.244629,-0.895508,-0.402344,26.875,48.875,60.75,0,8,8,0,0.61377,0.854492,-54.5,11.375,36.75,0,0
3,7,2,0.192383,-0.882324,-0.450195,34.875,38.625,55.25,0,8,8,0,0.681641,0.86084,-30,15.0625,12.125,0,0
3,8,2,0.180664,-0.791504,-0.345703,33.6875,25.0625,42,0,8,9,0,0.499023,0.894531,-60.125,11.3125,10.6875,0,0
3,8,2,0.140137,-0.924805,-0.347656,15.0625,18.6875,35.25,0,8,9,0,0.44873,0.912109,-63.875,5.6875,8.5625,0,0
3,8,2,0.161133,-0.982422,-0.223633,84.9375,-7.4375,20.75,0,8,9,0,0.373047,1.02783,-108.625,2.125,13.625,0,0
4,8,2,0.0419922,-0.92041,-0.164063,28.625,0,34.6875,0,8,9,0,0.206055,1.10547,-76.5625,9.25,12.125,0,0
4,8,2,0.074707,-0.944824,-0.141602,13.625,-3.125,28.875,0,8,9,0,0.269531,1.05859,-17.6875,18.9375,4.625,0,0
4,8,2,0.0522461,-0.90918,-0.137695,19,14.5625,28.5,0,8,9,0,0.249023,0.983398,-10.25,22.6875,4.9375,0,0
4,8,2,0.0380859,-0.896484,-0.154785,-7.5,16.0625,10.5625,0,8,9,0,0.217285,0.979004,-8.8125,13.875,1.875,0,0
4,8,2,0.0263672,-0.908203,-0.151855,-6.1875,14.75,2.6875,0,8,9,0,0.185547,0.985352,-2.3125,6.5,1.6875,0,0
4,8,2,0.03125,-0.943848,-0.17041,-19.4375,14.5625,-7.375,0,8,9,0,0.193848,1.03369,15.6875,-3.4375,3.8125,0,0
3,8,2,0.0322266,-0.941895,-0.191406,-37.75,11.1875,-8.75,0,8,9,0,0.17627,1.0957,99.1875,-1.25,-7.375,0,0
3,8,2,0.0410156,-1.01563,-0.241699,-68.75,4.625,1.5625,0,8,9,0,0.297363,1.01904,146.5,5.5,-15.125,0,0
3,8,2,-0.000976563,-0.935059,-0.253418,-57.875,18.8125,5.3125,0,8,9,0,0.475586,0.847168,146.875,9.1875,-12.6875,0,0
3,8,2,0.0244141,-0.900879,-0.292969,-61.25,16.375,-5.25,0,8,9,0,0.674316,0.783203,83.125,1.625,13.875,0,0
3,8,2,0.027832,-0.965332,-0.379883,-37.3125,13.875,-11.9375,0,8,9,0,0.636719,0.846191,16.375,-5.4375,7.4375,0,0
3,8,2,0.0473633,-0.931641,-0.380859,-21.6875,10,-13,0,8,9,0,0.582031,0.856934,27.4375,-11.5,3.6875,0,0
3,8,2,0.0537109,-0.905762,-0.423828,-21.1875,10.375,-13.875,0,8,9,0,0.680176,0.813965,18.5625,-14.8125,3.625,0,0
3,8,2,0.0424805,-0.914063,-0.426758,-26.0625,14.375,-16,0,8,9,0,0.634766,0.825195,15.9375,-16.5625,6.625,0,0
3,8,2,0.0664063,-0.949707,-0.430664,-29.125,16.75,-20.125,0,8,9,0,0.691406,0.802246,29.1875,-17.25,8.75,0,0
3,8,2,0.0854492,-0.90625,-0.435547,-22.5,15.4375,-22.25,0,8,9,0,0.679199,0.769531,6.6875,-13.625,11.0625,0,0
3,8,2,0.137207,-0.903809,-0.436523,-10.125,8.0625,-22.875,0,8,9,0,0.683594,0.753906,13.8125,-11.1875,7.375,0,0
3,8,2,0.168457,-0.885254,-0.442871,11.125,7.375,-20.25,0,8,9,0,0.72168,0.729492,-7.25,-5.25,8.3125,0,0
3,7,2,0.189453,-0.876465,-0.454102,38.9375,8.375,-18.25,0,8,9,0,0.689453,0.76123,11.8125,-3.625,6.6875,0,0
3,7,2,0.187988,-0.890625,-0.416992,73,15.375,-19.875,0,7,9,0,0.699219,0.772949,3.3125,-0.125,11.9375,0,0
3,7,2,0.186035,-0.873047,-0.36084,23.1875,4.5625,-13.0625,0,7,9,0,0.72168,0.782227,4.125,-0.4375,13.125,0,0
3,7,2,0.184082,-0.942871,-0.333008,15.5,3,-7.375,0,7,9,0,0.764648,0.781738,-29.8125,3.0625,14.4375,0,0
3,7,2,0.161621,-0.927734,-0.315918,26.1875,-0.8125,-0.0625,0,7,9,0,0.672363,0.811523,-50.4375,6.3125,17.9375,0,0
3,7,2,0.181641,-0.951172,-0.28418,-2.75,-11.875,6.875,0,7,9,0,0.626465,0.850098,-48.3125,10.125,14.1875,0,0
3,7,2,0.225586,-0.9375,-0.297852,5.125,-16.125,6.625,0,7,9,0,0.663086,0.822266,-19.6875,8.375,-4.6875,0,0
3,7,2,0.236816,-0.924805,-0.294922,5.1875,-15.3125,9.0625,0,8,9,0,0.622559,0.827148,-40.1875,9.6875,-11.875,0,0
3,7,2,0.226074,-0.92334,-0.296387,7.8125,-13.4375,10.5,0,8,9,0,0.507813,0.862793,-35.625,8.6875,-10.1875,0,0
3,7,2,0.220703,-0.920898,-0.271973,6.375,-8.125,8.5,0,8,9,0,0.521973,0.873047,-8.8125,8.125,-8.375,0,0
3,7,2,0.208008,-0.92041,-0.273438,3.625,-5.5,5.5,0,8,9,0,0.526367,0.873047,-18.0625,8.1875,-2.4375,0,0
3,8,2,0.181641,-0.929688,-0.27832,2.625,-0.5,3.6875,0,8,9,0,0.510742,0.906738,-3,2.125,-5.5,0,0
3,8,2,0.164551,-0.9375,-0.270996,1.625,1.75,2.625,0,8,9,0,0.525879,0.908203,-4.5,1.75,-3.1875,0,0
3,8,2,0.160156,-0.941895,-0.293945,1.5625,2.625,1.1875,0,8,9,0,0.513672,0.915527,2.375,1.75,-2.125,0,0
3,8,2,0.15332,-0.947266,-0.288086,0.3125,1.6875,0.4375,0,8,9,0,0.520996,0.913574,-3.3125,3.5625,-0.125,0,0
3,8,2,0.147461,-0.940918,-0.27832,0.6875,-0.25,0.1875,0,8,9,0,0.510742,0.913574,0.0625,0.4375,-2.625,0,0
3,8,2,0.137695,-0.936523,-0.277344,0.25,-0.0625,-0.1875,0,8,9,0,0.519531,0.921387,-1.3125,1.875,0,0,0
3,8,2,0.141113,-0.939941,-0.278809,-1.5,0.375,-0.25,0,8,9,0,0.516602,0.902344,1.5,0.25,-1.0625,0,0
3,8,2,0.133789,-0.953613,-0.279785,-1.375,0.25,-0.5,0,8,9,0,0.523926,0.910645,2.375,1.25,-0.3125,0,0
3,8,2,0.138672,-0.952148,-0.272461,-1.25,0.625,-0.125,0,8,9,0,0.513672,0.913086,0.4375,0,-0.625,0,0
3,8,2,0.134277,-0.947754,-0.270508,0.6875,-0.875,-1.125,0,8,9,0,0.504395,0.910645,-6,-0.0625,0.125,0,0
3,8,2,0.13623,-0.951172,-0.284668,-0.125,-0.6875,-0.75,0,8,9,0,0.523926,0.921875,6.1875,-0.875,-1.3125,0,0
3,8,2,0.141602,-0.942383,-0.27832,-0.6875,-0.6875,-0.75,0,8,9,0,0.512207,0.908203,-2.5625,1.6875,-0.5625,0,0
3,8,2,0.138184,-0.946289,-0.280762,-1,-0.8125,-1.0625,0,8,9,0,0.529785,0.898438,3.6875,0.625,0.75,0,0
3,8,2,0.143555,-0.945313,-0.276367,-0.5,-2.375,-1.75,0,8,9,0,0.511719,0.917969,-2.25,1.0625,0.9375,0,0
3,8,2,0.14502,-0.953125,-0.280762,-0.375,-2.75,-2.5625,0,8,9,0,0.516602,0.912598,1.0625,0.6875,1.625,0,0
3,8,2,0.146973,-0.952148,-0.277832,-0.5,-2.9375,-2.5625,0,8,9,0,0.530762,0.907715,-1.9375,-0.0625,1.25,0,0
3,8,2,0.144043,-0.946777,-0.277832,0,-2.75,-1.1875,0,8,9,0,0.521484,0.899902,0.625,0.625,2.375,0,0
3,8,2,0.147461,-0.940918,-0.272461,0,-1.9375,0,0,8,9,0,0.525391,0.904297,-1.8125,0.0625,1.4375,0,0
3,8,2,0.152832,-0.944824,-0.279297,-0.4375,-1.75,-0.0625,0,8,9,0,0.52832,0.90332,-1.0625,-0.5,-0.4375,0,0
3,8,2,0.149902,-0.942871,-0.275879,-0.625,-2.0625,-0.375,0,8,9,0,0.525879,0.900391,-1,-0.9375,-0.5625,0,0
3,8,2,0.14209,-0.946289,-0.273926,-0.6875,-1.625,0,0,8,9,0,0.527832,0.910156,0.4375,-1.3125,-0.5625,0,0
3,8,2,0.146484,-0.952637,-0.276367,-0.375,-1.125,0.3125,0,8,9,0,0.519531,0.918457,-1.375,-0.5625,-0.3125,0,0
3,8,2,0.143066,-0.956543,-0.272949,0.3125,-1.3125,0.125,0,8,9,0,0.524902,0.91748,1.5,0.8125,-0.25,0,0
3,8,2,0.128906,-0.956543,-0.26709,1.4375,-0.0625,2.125,0,8,9,0,0.524414,0.918945,-0.75,1.375,-0.3125,0,0
3,8,2,0.131836,-0.960449,-0.263672,2.125,0,2.25,0,8,9,0,0.52002,0.918457,-1.625,1.375,0.3125,0,0
3,8,2,0.124023,-0.996094,-0.241211,4.3125,0.3125,4.5,0,8,9,0,0.519043,0.938477,-2.5,4.375,1.875,0,0
3,8,2,0.120605,-1.11621,-0.15625,11.1875,2,10.8125,0,8,9,0,0.462891,1.0249,-8.125,11.3125,5.3125,0,0
3,8,2,0.109863,-1.18164,-0.0771484,26.25,8,21,0,8,9,0,0.352539,1.20996,-32.5625,30.4375,9,0,0
3,8,2,0.0839844,-1.26563,-0.0200195,53.0625,11.875,37.6875,0,8,9,0,0.359863,1.25049,-50.5625,48.5,13.375,0,0
4,8,2,0.0786133,-1.14111,-0.0864258,77.625,18.8125,52.8125,0,8,9,0,0.42041,1.15088,-73.375,64.9375,13.1875,0,0
4,9,2,0.0415039,-1.08838,-0.105469,80.1875,29.25,62.75,0,9,9,0,0.385742,1.10205,-80.8125,80.1875,16.3125,0,0
4,9,2,-0.019043,-1.01318,-0.0786133,77.5,31.875,68.6875,0,9,9,0,0.378418,1.03564,-75.6875,91.1875,18.25,0,0
4,9,2,-0.120605,-1.10059,0.0302734,78.9375,32.3125,76.0625,0,10,9,0,0.314941,1.07178,-79.25,96.625,13.375,0,0
4,10,2,-0.186523,-0.966797,0.03125,70.6875,30.3125,80.5,0,10,9,0,0.279297,1,-70.4375,106.75,10.25,0,0
5,10,2,-0.224609,-0.941895,0.0532227,66.625,27.8125,81.1875,0,11,9,0,0.211914,0.908203,-65.0625,118.188,6.8125,0,0
5,11,1,-0.282715,-0.824219,0.12207,57,27.9375,81.0625,0,11,10,0,0.151855,0.845703,-52.125,119.188,5.75,0,0
5,11,1,-0.332031,-0.790039,0.19873,41,28,72.6875,0,12,10,0,0.0556641,0.807129,-48.625,113.313,8.5625,0,0
5,11,1,-0.383789,-0.76709,0.240723,33.9375,29.5625,65.0625,0,13,10,0,0.0166016,0.748047,-36,95.375,8.6875,0,0
5,12,1,-0.42627,-0.745605,0.246094,27.8125,28.4375,52.5625,0,13,10,0,-0.0458984,0.73877,-40.4375,73.9375,7.8125,0,0
5,12,1,-0.541992,-0.728027,0.279785,25,28.0625,34.6875,0,13,10,0,-0.0493164,0.678223,-43,59.125,5.3125,0,0
5,12,1,-0.624512,-0.701172,0.285156,22.0625,25.3125,24.1875,0,14,10,0,-0.059082,0.568848,-45.9375,52.0625,7.5625,0,0
5,12,1,-0.683594,-0.625488,0.236328,13.6875,21.5625,16.1875,0,14,10,0,-0.0512695,0.496094,-27.0625,40.875,6.875,0,0
5,13,1,-0.721191,-0.56543,0.206055,-2.125,13.3125,5.6875,0,14,10,0,-0.0761719,0.417969,-16,14.125,3.0625,0,0
5,13,1,-0.698242,-0.607422,0.206543,-12.875,5,-1.375,0,14,10,0,-0.0869141,0.431641,14.9375,-26.75,-7.75,0,0
5,13,1,-0.6875,-0.633789,0.185059,-19.75,-3.9375,-9.1875,0,14,10,0,-0.0981445,0.49707,21.8125,-48.375,-8.6875,0,0
5,12,1,-0.655762,-0.67041,0.207031,-34.5625,-17.875,-22,0,14,10,0,-0.0556641,0.590332,32.75,-65.25,-7.25,0,0
5,12,1,-0.59668,-0.72168,0.211426,-40.25,-27.25,-33.75,0,13,10,0,-0.0356445,0.632324,41.625,-77.5,-8.375,0,0
5,12,1,-0.553711,-0.77002,0.186035,-46.75,-32.9375,-44.875,0,13,10,0,0.03125,0.741699,45.875,-85.5,-12.0625,0,0
5,12,1,-0.477051,-0.822754,0.143555,-50,-41.125,-54.6875,0,12,10,0,0.0268555,0.80957,48.8125,-90.875,-17.1875,0,0
5,11,1,-0.450684,-0.869141,0.171387,-47.4375,-48.4375,-60.5,0,12,10,0,0.0375977,0.888672,42,-85,-18.25,0,0
4,11,2,-0.38916,-0.908691,0.140625,-51.625,-48.125,-60.4375,0,11,9,0,0.050293,1.02881,41.5,-83.625,-25.625,0,0
4,11,2,-0.344727,-0.953613,0.133789,-39.125,-42.1875,-51.5,0,11,9,0,0.0673828,1.00879,35.1875,-75.125,-25.9375,0,0
4,10,2,-0.258789,-1.01221,0.131348,-54,-37.25,-48.4375,0,10,9,0,0.0849609,1.06836,29.0625,-62.8125,-26.875,0,0
4,10,2,-0.269043,-0.983398,0.0942383,-34.8125,-29.5,-41.9375,0,10,9,0,0.102051,1.04297,42.4375,-57.375,-26.4375,0,0
4,10,2,-0.20459,-1.04248,0.0751953,-53.5,-29.5,-36.75,0,10,9,0,0.129395,1.01514,42.5625,-45.1875,-20.8125,0,0
4,10,2,-0.201172,-0.972656,0.015625,-54.0625,-26.0625,-33.125,0,10,9,0,0.147461,1.05469,57.9375,-39.3125,-14.3125,0,0
4,9,2,-0.164063,-1.02393,-0.0283203,-47.6875,-22.375,-28.75,0,9,9,0,0.225586,1.03857,57.5,-34.5625,-8.5625,0,0
4,9,2,-0.14502,-1.02979,-0.0307617,-48.875,-19.6875,-30.0625,0,9,9,0,0.230957,1.0542,45.5,-33.625,-8.5,0,0
4,9,2,-0.11377,-1.01416,-0.0771484,-37.6875,-22.5,-35,0,9,9,0,0.265625,1.04395,35.1875,-37.9375,-8.875,0,0
4,9,2,-0.0571289,-1.00049,-0.113281,-39.1875,-16.875,-34.4375,0,9,9,0,0.291504,1.00732,31.25,-41.375,-8.3125,0,0
3,9,2,-0.043457,-0.999023,-0.16748,-40.5625,-17.5625,-39.0625,0,9,9,0,0.330566,1.02686,41.125,-42.1875,-7.8125,0,0
3,9,2,-0.00341797,-1.02588,-0.205078,-30.625,-17.25,-34.625,0,9,9,0,0.358398,1.05176,37,-40.125,-9.875,0,0
3,8,3,0.00732422,-1.03174,-0.193359,-34.6875,-16.75,-31,0,8,9,0,0.432617,1.03467,37.8125,-26.1875,-6,0,0
3,8,3,-0.00585938,-1.03516,-0.220215,-24.3125,-12.4375,-24,0,8,9,0,0.428223,1.05615,37.4375,-19.9375,-8.3125,0,0
3,8,3,-0.0136719,-1.04736,-0.216309,-22.6875,-9.3125,-17.9375,0,8,9,0,0.448242,1.03076,19.9375,-12.875,-4.0625,0,0
3,8,3,-0.0166016,-1.02148,-0.229004,-10.9375,-7.375,-12.1875,0,8,9,0,0.436035,1.02393,11.375,-11.4375,-5.875,0,0
3,8,3,0.00683594,-1.00439,-0.243652,-5.125,-7.25,-10.0625,0,8,9,0,0.453125,0.981934,1.4375,-7.125,-2.6875,0,0
3,8,3,0.0161133,-0.973145,-0.265625,-0.5625,-4.9375,-7.8125,0,8,9,0,0.456055,0.966309,0,-6.375,0.4375,0,0
3,8,3,0.03125,-0.967285,-0.282715,0.5,-2.3125,-5.8125,0,8,9,0,0.474121,0.953125,1.375,-4.625,1.875,0,0
3,8,3,0.0463867,-0.961426,-0.287598,-1.3125,-1.3125,-2,0,8,9,0,0.48291,0.963379,-1.375,-1.6875,2.1875,0,0
3,8,3,0.0429688,-0.972168,-0.27832,0.625,0.625,0.25,0,8,9,0,0.494629,0.950195,-2.6875,1.375,0.375,0,0
3,8,3,0.0375977,-0.947754,-0.285156,1.4375,0.9375,-0.375,0,8,9,0,0.479004,0.935059,-2,1.5625,-0.875,0,0
3,8,3,0.0444336,-0.962402,-0.292969,2.1875,-1.5625,-3.6875,0,8,9,0,0.469238,0.950684,-3.9375,0.625,-0.375,0,0
3,8,3,0.0615234,-0.976563,-0.266602,6.3125,-3.375,-6.0625,0,8,9,0,0.445801,1.01416,-12.625,2.1875,5.625,0,0
3,8,3,0.0888672,-1.00586,-0.230957,18.875,-3.5,-6.625,0,8,9,0,0.38623,1.08838,-45.8125,7.6875,12.1875,0,0
3,8,3,0.0581055,-0.954102,-0.185059,25.3125,0.3125,-10.375,0,8,9,0,0.287109,1.03564,-83.625,13.9375,23.875,0,0
3,8,3,-0.0444336,-0.82373,-0.253418,22.5,-7.8125,-36.875,0,8,9,0,0.288086,0.963379,-74.3125,-18.3125,20.25,0,0
3,8,3,-0.0585938,-0.86377,-0.261719,6.9375,-23.4375,-57.8125,0,8,9,0,0.345703,0.912598,-23.5,-28.1875,38.0625,0,0
3,7,3,0.0151367,-0.91748,-0.189453,24.375,-24.125,-80.4375,0,8,9,0,0.321289,0.856934,-34,-34.0625,48.1875,0,0
3,7,3,0.167969,-1.12451,-0.174316,27.125,-37.1875,-65.625,0,7,9,0,0.277832,0.887695,-33.375,-58.4375,54.625,0,0
4,7,3,0.150391,-1.21826,-0.154785,28.3125,-53.9375,-36.25,0,7,9,0,0.169922,1.00537,-40.75,-59.125,65.6875,0,0
4,7,3,0.18457,-1.18018,-0.147461,45.6875,-63.9375,-12,0,7,9,0,0.0976563,1.07129,10.625,-59.625,77.875,0,0
4,7,4,0.201172,-1.09619,-0.0942383,51.4375,-70.4375,4.5,0,6,10,0,0.169922,1.05273,14.0625,-41.625,81.6875,0,0
4,7,4,0.195313,-1.02148,-0.11084,55.625,-61.375,20.25,0,6,10,0,0.0400391,1.03906,24.875,-17.5,85.3125,0,0
4,7,4,0.249023,-0.995605,-0.108398,51.625,-47.8125,26.25,0,6,10,0,0.126465,1.05029,41.625,-14.0625,85.5625,0,0
4,8,4,0.267578,-0.96875,-0.0859375,37.625,-29.75,35.3125,0,6,10,0,0.117676,1.04785,27.3125,4.1875,80.9375,0,0
4,8,4,0.228027,-1.03516,-0.0317383,39.125,-20.25,39,0,6,11,0,0.127441,1.02295,29.625,9.0625,71.8125,0,0
4,8,4,0.199707,-0.998535,0.0180664,31.9375,-11.75,43.875,0,6,11,0,0.109375,1.03955,19.9375,12.6875,66.0625,0,0
4,8,4,0.12793,-1.02002,0.0507813,25.375,0.25,46.3125,0,6,11,0,0.0390625,1.07178,17.0625,18.4375,63.5,0,0
4,8,4,0.0883789,-0.961426,0.0410156,23.4375,8.25,46.0625,0,7,11,0,0.0664063,1.08789,24.9375,32.375,60.125,0,0
4,9,4,0.0410156,-0.964355,0.0234375,15.5625,15.375,43.625,0,7,11,0,0,1.0835,10.875,49.0625,66.375,0,0
